Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	584	584	584
<5% contamination	584	584	584
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	177	177	171
<5% contamination	172	172	167
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	315	302	259
<5% contamination	304	291	251
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	146	134	112
<5% contamination	136	125	104
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	163	159	127
<5% contamination	142	138	110
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	254	251	223
<5% contamination	230	228	202
