Data set:	low		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	40	40	40
<5% contamination	40	40	40
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	19	19	16
<5% contamination	18	18	15
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	21	21	16
<5% contamination	16	16	14
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	16	14	12
<5% contamination	16	14	12
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	15	15	13
<5% contamination	13	13	11
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	28	28	24
<5% contamination	23	23	21
Data set:	medium		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	129	129	129
<5% contamination	129	129	129
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	63	60	58
<5% contamination	60	58	57
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	71	67	51
<5% contamination	64	60	49
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	53	51	48
<5% contamination	52	50	48
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	45	42	38
<5% contamination	40	38	34
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	85	83	75
<5% contamination	79	77	71
Data set:	high		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	584	584	584
<5% contamination	584	584	584
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	193	193	188
<5% contamination	189	189	184
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	408	387	338
<5% contamination	396	376	330
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	178	163	135
<5% contamination	166	152	126
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	190	183	146
<5% contamination	167	160	128
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	277	274	244
<5% contamination	254	252	224
Data set:	combined		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	753	753	753
<5% contamination	753	753	753
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	275	272	262
<5% contamination	267	265	256
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	500	475	405
<5% contamination	476	452	393
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	247	228	195
<5% contamination	234	216	186
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	250	240	197
<5% contamination	220	211	173
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	390	385	343
<5% contamination	356	352	316
