Data set:	low		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	40	40	40
<5% contamination	40	40	40
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	14	14	12
<5% contamination	14	14	12
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	20	20	16
<5% contamination	15	15	14
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	14	12	10
<5% contamination	14	12	10
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	14	14	13
<5% contamination	12	12	11
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	25	25	21
<5% contamination	21	21	19
Data set:	medium		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	129	129	129
<5% contamination	129	129	129
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	57	54	52
<5% contamination	55	53	52
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	49	47	37
<5% contamination	44	42	35
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	50	48	45
<5% contamination	49	47	45
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	30	27	24
<5% contamination	26	24	21
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	77	75	68
<5% contamination	71	69	64
Data set:	high		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	584	584	584
<5% contamination	584	584	584
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	177	177	171
<5% contamination	172	172	167
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	315	302	259
<5% contamination	304	291	251
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	146	134	112
<5% contamination	136	125	104
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	163	159	127
<5% contamination	142	138	110
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	254	251	223
<5% contamination	230	228	202
Data set:	combined		
Gold Standard	>50% complete	>70% complete	>90% complete
<10% contamination	753	753	753
<5% contamination	753	753	753
CONCOCT	>50% complete	>70% complete	>90% complete
<10% contamination	248	245	235
<5% contamination	241	239	231
MetaWatt-3.5	>50% complete	>70% complete	>90% complete
<10% contamination	384	369	312
<5% contamination	363	348	300
MetaBAT	>50% complete	>70% complete	>90% complete
<10% contamination	210	194	167
<5% contamination	199	184	159
MyCC	>50% complete	>70% complete	>90% complete
<10% contamination	207	200	164
<5% contamination	180	174	142
MaxBin 2.0	>50% complete	>70% complete	>90% complete
<10% contamination	356	351	312
<5% contamination	322	318	285
