binner	rank	precision	recall	size
stoic_albattani_0	superkingdom	0.99	0.06	7416163050
stoic_albattani_0	superkingdom	0.00	nan	0
stoic_albattani_0	superkingdom	0.00	0.00	8883600
stoic_albattani_0	superkingdom	0.00	nan	0
stoic_albattani_0	superkingdom	nan	nan	59680200
stoic_albattani_0	phylum	1.00	0.14	2378816400
stoic_albattani_0	phylum	0.97	0.05	1760213250
stoic_albattani_0	phylum	1.00	0.03	931733100
stoic_albattani_0	phylum	0.93	0.01	1232396700
stoic_albattani_0	phylum	1.00	0.00	662834550
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	1.00	0.00	450169050
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	0.00	nan	0
stoic_albattani_0	phylum	nan	nan	68563800
stoic_albattani_0	class	1.00	0.25	656387700
stoic_albattani_0	class	1.00	0.17	530276550
stoic_albattani_0	class	1.00	0.15	478681950
stoic_albattani_0	class	1.00	0.17	201328200
stoic_albattani_0	class	1.00	0.03	990823950
stoic_albattani_0	class	1.00	0.03	931733100
stoic_albattani_0	class	1.00	0.01	1225301700
stoic_albattani_0	class	1.00	0.00	1226155350
stoic_albattani_0	class	0.10	0.01	56229600
stoic_albattani_0	class	1.00	0.00	662834550
stoic_albattani_0	class	0.93	0.33	6241350
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	1.00	0.00	450169050
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	0.00	nan	0
stoic_albattani_0	class	nan	nan	68563800
stoic_albattani_0	order	1.00	0.26	619960800
stoic_albattani_0	order	1.00	0.17	530276550
stoic_albattani_0	order	1.00	0.15	478681950
stoic_albattani_0	order	1.00	0.17	201328200
stoic_albattani_0	order	0.99	0.03	940314900
stoic_albattani_0	order	1.00	0.03	931733100
stoic_albattani_0	order	1.00	0.01	1225301700
stoic_albattani_0	order	1.00	0.00	1226155350
stoic_albattani_0	order	0.99	0.12	36426900
stoic_albattani_0	order	0.09	0.01	56229600
stoic_albattani_0	order	1.00	0.00	662834550
stoic_albattani_0	order	0.93	0.32	6241350
stoic_albattani_0	order	0.98	0.02	50509050
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
stoic_albattani_0	order	0.00	nan	0
