Instance	class	precision	recall	predicted class size	real class size
strain	1030713	0.359550561798	0.000779860112592	26700.0	12309900.0
strain	1220_M	1.0	3.57999498801e-05	300.0	8379900.0
strain	1220_H	0.142857142857	1.99405770803e-05	2100.0	15044700.0
strain	1049017	0.349870244184	0.170398019143	19767900.0	40588500.0
strain	1048855	0.215189873418	0.000124154652878	23700.0	41077800.0
strain	1030722	1.0	6.01207224106e-06	300.0	49899600.0
strain	1036761	0.5	1.87871045314e-05	600.0	15968400.0
strain	1030809	0.25	3.44702780028e-05	2400.0	17406300.0
strain	1048576	0.5	5.9152596799e-05	4200.0	35501400.0
strain	1287_AE	0.5	2.00629978131e-05	600.0	14952900.0
strain	1036665	0.0588235294118	0.000246256895193	25500.0	6091200.0
strain	1036008	0.99775247228	0.135828658848	2002200.0	14707500.0
strain	1048984	0.428571428571	1.35042673485e-05	2100.0	66645600.0
strain	1286_AN	0.0294117647059	4.90653059222e-05	10200.0	6114300.0
strain	1048657	0.0338983050847	0.000125352554058	17700.0	4786500.0
strain	1220_L	0.0896226415094	0.000193030580108	63600.0	29529000.0
strain	1285_E	0.4	1.74498752334e-05	1500.0	34384200.0
strain	1286_CK	0.166666666667	0.000109125035466	9000.0	13745700.0
strain	1286_CK	0.13963963964	0.000676575219887	66600.0	13745700.0
strain	Sample20_24	0.00333333333333	0.00151285930408	90000.0	198300.0
strain	1220_CD	0.516059957173	0.00229792995604	140100.0	31463100.0
strain	1030824	0.056338028169	0.00025901703037	42600.0	9265800.0
strain	1030710	0.0812641083521	0.000454035238179	132900.0	23786700.0
strain	1030710	0.22966507177	0.00121076063514	125400.0	23786700.0
strain	1036572	0.125	7.30220161379e-05	4800.0	8216700.0
strain	1285_T	0.166666666667	6.09273137147e-05	7200.0	19695600.0
strain	1365_O	0.3	3.11061341297e-05	3000.0	28933200.0
strain	1286_AL	0.0985626283368	0.000863014437512	146100.0	16685700.0
strain	1035984	0.142857142857	0.000146297217427	10500.0	10253100.0
strain	1036719	0.869300911854	0.000741276395012	197400.0	231492600.0
strain	Sample23_101	0.0333333333333	0.000520020800832	9000.0	576900.0
strain	1286_CK	0.263888888889	0.000414675134769	21600.0	13745700.0
strain	1036008	0.282191780822	0.00210096889342	109500.0	14707500.0
strain	1286_BP	0.321428571429	0.000202565833896	8400.0	13329000.0
strain	1286_CO	1.0	1.60343777058e-05	300.0	18709800.0
strain	1035912	0.111111111111	0.000130191381331	2700.0	2304300.0
strain	1036638	0.117647058824	0.000115653732724	5100.0	5187900.0
strain	Sample19_392	1.0	0.00247524752475	300.0	121200.0
strain	1287_AT	0.666666666667	3.95753564256e-05	3600.0	60643800.0
strain	evo_1048987.032	0.233333333333	0.000190263923242	9000.0	11037300.0
strain	1287_H	0.104529616725	0.000794582711646	258300.0	33980100.0
strain	Sample23_155	0.0239043824701	0.0158311345646	75300.0	113700.0
strain	1286_CF	1.0	6.53846908285e-06	300.0	45882300.0
strain	1048918	0.357798165138	0.0018749699524	98100.0	18720300.0
strain	Sample18_54	0.00869565217391	0.00068306010929	34500.0	439200.0
strain	1048864	0.125874125874	0.000690307570373	128700.0	23467800.0
strain	1036620	0.142857142857	1.6247217664e-05	2100.0	18464700.0
strain	1036632	1.0	8.89558363924e-06	900.0	101173800.0
strain	1139_BZ	0.291445655319	0.0354407815267	3110700.0	25580700.0
strain	1286_F	1.0	5.54354454238e-05	600.0	10823400.0
strain	1220_BP	0.0392156862745	0.000130119384535	30600.0	9222300.0
strain	1285_M	0.876682627157	0.0672567107698	3320700.0	43284900.0
strain	1036698	1.0	2.52378668955e-05	900.0	35660700.0
strain	1286_Q	0.0979133226324	0.0012901042658	186900.0	14184900.0
strain	1285_BK	0.3125	0.000164875024731	4800.0	9097800.0
strain	1139_AX	0.127008511955	0.391422175091	86313900.0	28007100.0
strain	1036656	0.46568627451	0.0019387755102	61200.0	14700000.0
strain	1035984	0.190476190476	0.000117037773942	6300.0	10253100.0
strain	1036668	0.344370860927	0.00297142857143	90600.0	10500000.0
strain	1030824	0.5	3.23771287962e-05	600.0	9265800.0
strain	1285_BY	0.623655913978	0.00130636515158	27900.0	13319400.0
strain	1220_CH	0.5625	7.82758440745e-05	4800.0	34493400.0
strain	1286_BI	0.0290581162325	0.000662993530098	299400.0	13122300.0
strain	1286_BY	0.322866894198	0.00765917481702	439500.0	18526800.0
strain	1139_BY	0.5	3.19488817891e-05	1800.0	28170000.0
strain	1048876	0.526642628205	0.0321802781042	2995200.0	49017600.0
strain	1285_BN	0.310280373832	0.00235845705761	160500.0	21115500.0
strain	1285_BN	1.0	1.42075726362e-05	300.0	21115500.0
strain	1030770	0.391304347826	0.000424588385149	6900.0	6359100.0
strain	evo_1036686.006	0.244816268408	0.386842285793	34550400.0	21865500.0
strain	1030770	0.545454545455	0.000566117846865	6600.0	6359100.0
strain	1049008	0.241935483871	0.000766969193404	74400.0	23469000.0
strain	1030917	0.130801687764	0.00152754508722	71100.0	6088200.0
strain	1030824	0.0689655172414	6.47542575924e-05	8700.0	9265800.0
strain	1030917	0.519480519481	0.0236523110279	277200.0	6088200.0
strain	1139_AR	0.5	2.98240381748e-05	600.0	10059000.0
strain	1048918	0.104234527687	0.000512812294675	92100.0	18720300.0
strain	Sample19_293	0.000922435761308	0.462562396007	90412800.0	180300.0
strain	1048912	0.128571428571	0.000223466461409	42000.0	24164700.0
strain	1049008	0.169790518192	0.00196855426307	272100.0	23469000.0
strain	1036638	0.0645161290323	0.000115653732724	9300.0	5187900.0
strain	1286_CF	0.7	4.57692835799e-05	3000.0	45882300.0
strain	1030830	0.514792899408	0.00235351403993	50700.0	11089800.0
strain	1048960	0.365591397849	0.000263680357364	27900.0	38683200.0
strain	1048960	1.0	0.000116329569425	4500.0	38683200.0
strain	Sample23_101	0.03125	0.000520020800832	9600.0	576900.0
strain	Sample6_837	0.0769230769231	0.00338983050847	3900.0	88500.0
strain	1030770	0.923076923077	0.00113223569373	7800.0	6359100.0
strain	1048582	0.0470588235294	0.000111442342518	25500.0	10767900.0
strain	evo_1220_Q.030	0.047619047619	0.000113828233196	37800.0	15813300.0
strain	1220_BU	0.602564102564	9.41412118177e-05	23400.0	149775000.0
strain	1286_AT	0.4	1.73984150044e-05	1500.0	34485900.0
strain	1220_CH	0.195652173913	7.82758440745e-05	13800.0	34493400.0
strain	1139_BW	0.5	9.19464136301e-06	600.0	32627700.0
strain	1285_CH	0.444444444444	2.77330966776e-05	2700.0	43269600.0
strain	1036797	0.679347997105	0.254755498914	9533700.0	25423200.0
strain	Sample16_87	0.00529100529101	0.000391083300743	56700.0	767100.0
strain	1220_BU	0.52	2.60390585879e-05	7500.0	149775000.0
strain	Sample18_167	0.00192122958694	0.140845070423	3123000.0	42600.0
strain	1035975	0.5	2.94050620814e-05	2400.0	40809300.0
strain	evo_1036662.016	0.133333333333	5.81243279375e-05	4500.0	10322700.0
strain	1035915	0.125	0.000103508953524	2400.0	2898300.0
strain	1036689	0.452764976959	0.0105291359678	520800.0	22395000.0
strain	1036650	1.0	5.22455121105e-06	300.0	57421200.0
strain	1021_U	0.21875	9.33202684957e-05	19200.0	45006300.0
strain	1036692	0.2	2.02150885421e-05	1500.0	14840400.0
strain	Sample23_532	1.0	0.108695652174	13500.0	124200.0
strain	1139_BV	0.15371819358	0.113906135866	9738600.0	13142400.0
strain	1030788	0.666235544735	0.180504596611	3943200.0	14554200.0
strain	1036689	1.0	1.33958472873e-05	300.0	22395000.0
strain	1030935	1.0	8.53810556514e-06	300.0	35136600.0
strain	evo_1048987.039	0.214828897338	0.00175250856868	157800.0	19343700.0
strain	1365_B	0.134396355353	0.00582054949933	790200.0	18245700.0
strain	1030893	0.46962962963	0.00249354980807	202500.0	38138400.0
strain	1287_Y	1.0	2.68060581691e-05	900.0	33574500.0
strain	1035924	1.0	0.000356760613628	1500.0	4204500.0
strain	1287_BU	0.121448863636	0.0105351356014	2112000.0	24347100.0
strain	1036665	0.02	4.92513790386e-05	15000.0	6091200.0
strain	1285_BN	0.21875	9.94530084535e-05	9600.0	21115500.0
strain	1053043	0.242587601078	0.00310580440334	111300.0	8693400.0
strain	1030707	0.333333333333	6.49257898222e-06	900.0	46206600.0
strain	1286_AM	0.303571428571	0.000608969766442	50400.0	25124400.0
strain	1049086	0.209677419355	0.000389734980213	37200.0	20013600.0
strain	1220_AK	0.127403846154	0.00174646587801	124800.0	9104100.0
strain	1021_O	0.78021978022	0.000278135785107	54600.0	153162600.0
strain	1287_C	0.407920792079	0.00186462463115	151500.0	33143400.0
strain	1285_D	0.15652173913	0.000160252130018	34500.0	33696900.0
strain	1036638	0.181818181818	0.000115653732724	3300.0	5187900.0
strain	Sample15_4	0.652380952381	0.0411411411411	63000.0	999000.0
strain	1220_BC	0.131147540984	8.47942679075e-05	18300.0	28303800.0
strain	1048957	0.18487394958	0.000341101136487	35700.0	19349100.0
strain	1036551	0.0740740740741	0.000116427989289	16200.0	10306800.0
strain	1049023	0.471698113208	0.000121997638126	15900.0	61476600.0
strain	1030713	0.161904761905	0.000828601369629	63000.0	12309900.0
strain	1139_BG	0.0618181818182	0.000306538281222	82500.0	16637400.0
strain	1035936	0.5	1.6924482957e-05	600.0	17725800.0
strain	1286_CL	0.0707070707071	0.000219085474633	29700.0	9585300.0
strain	1049077	0.130136986301	0.000454262898675	87600.0	25095600.0
strain	1286_I	0.0642201834862	0.000119325639671	32700.0	17598900.0
strain	1036560	0.857142857143	0.000134855704396	2100.0	13347600.0
strain	1049002	0.619834710744	0.000871080139373	36300.0	25830000.0
strain	1053019	0.159059474412	0.00147377324397	216900.0	23409300.0
strain	1030893	0.325443786982	0.000432634824744	50700.0	38138400.0
strain	1139_CB	0.260492040521	0.00123240400942	207300.0	43816800.0
strain	1287_AO	0.326923076923	0.000401246223565	15600.0	12710400.0
strain	1287_CH	1.0	5.51763712708e-06	300.0	54371100.0
strain	Sample23_339	0.000324954276722	0.466992665037	176332500.0	122700.0
strain	1285_BJ	0.75	7.33173664402e-05	1200.0	12275400.0
strain	1285_D	0.791666666667	0.00016915502613	7200.0	33696900.0
strain	1036689	0.24297188755	0.00324179504354	298800.0	22395000.0
strain	evo_1052956.014	0.214285714286	8.68130914142e-05	4200.0	10367100.0
strain	1139_BE	0.010152284264	0.000170663025855	59100.0	3515700.0
strain	1286_I	0.035935222034	0.0155464261971	7613700.0	17598900.0
strain	1048774	0.896103896104	0.00328290037111	23100.0	6305400.0
strain	1048891	0.135135135135	0.000188281367676	11100.0	7966800.0
strain	1287_BL	0.333333333333	9.78033370499e-06	900.0	30673800.0
strain	1286_CL	0.181818181818	6.25958498952e-05	3300.0	9585300.0
strain	1287_CK	0.427958277187	0.370706612195	12022200.0	13878900.0
strain	1030710	0.0487408610885	0.000756725396966	369300.0	23786700.0
strain	1036758	0.5	8.4801818151e-06	600.0	35376600.0
strain	Sample16_25	0.0454545454545	0.00173310225303	19800.0	519300.0
strain	1048873	0.117647058824	0.000680291391479	244800.0	42334800.0
strain	1030722	0.333333333333	6.01207224106e-06	900.0	49899600.0
strain	1048930	0.27027027027	0.00021533161068	11100.0	13932000.0
