Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.041248982395	0.0499054986853	9866304.0	8154913.0
strain	1287_CK	1.0	0.940593005964	3421218.0	3637299.0
strain	1220_F	0	0	0	4726632.0
strain	1220_G	0.992526230162	0.890092051737	5502444.0	6135680.0
strain	1287_CM	0.00235446460447	0.0017729192709	4792597.0	6364644.0
strain	1287_CL	0.980179080538	0.941616673108	5222008.0	5435867.0
strain	1220_L	0.995289003134	0.994364720127	10727029.0	10737000.0
strain	1220_M	0.00240652192851	0.00264154000473	5785528.0	5270789.0
strain	1220_N	1.0	0.993320225701	3648642.0	3673178.0
strain	1220_H	0	0	0	6769685.0
strain	1220_I	0.994047976887	0.992439749308	6720236.0	6731126.0
strain	1220_K	0	0	0	3874974.0
strain	1220_T	0.00171746217172	0.00189294142792	6404799.0	5811062.0
strain	1220_U	0.528834937	0.52120746218	5970587.0	6057962.0
strain	1220_V	1.0	0.928693303778	5860351.0	6310319.0
strain	1220_W	0.982440856884	0.958326863098	4654726.0	4771851.0
strain	Sample18_69	0	0	0	17956.0
strain	1220_Q	0.0406857149221	0.0302622948986	3591580.0	4828649.0
strain	1220_R	0.990570264287	0.986782796871	5785528.0	5807734.0
strain	1287_CP	0.00070139964988	0.00135019401515	8795271.0	4568973.0
strain	1220_Y	0	0	0	3604941.0
strain	1220_Z	0.964397011438	0.814431928448	4946860.0	5857748.0
strain	1286_AJ	0	0	0	3286271.0
strain	1285_G	1.0	0.976277987504	4705450.0	4819785.0
strain	1220_B	0.00140266481059	0.00107787187647	3959606.0	5152746.0
strain	evo_1036662.017	0.00511594909046	0.00776704803228	5769213.0	3800028.0
strain	evo_1036662.016	0.985170108281	0.970507888301	3782091.0	3839230.0
strain	1220_C	0.0863529038969	0.0331386155208	1685201.0	4391312.0
strain	1286_AH	0.499483858359	0.570127448681	4502640.0	3944725.0
strain	1287_CC	0.981881614468	0.963752519449	6115004.0	6230033.0
strain	1049086	0.954997450535	0.946632514266	4508789.0	4548631.0
strain	1049080	0.99160409534	0.993879873703	6125010.0	6110985.0
strain	1036746	0.975393944479	0.985413294154	2431434.0	2406712.0
strain	1220_BE	0	0	0	4819526.0
strain	1220_BC	0.948994172489	0.981890985374	9866304.0	9535748.0
strain	1220_BA	0.995632493697	0.991347971544	6404799.0	6432480.0
strain	1220_BO	0.998053900625	0.967041450997	8028367.0	8285832.0
strain	1287_CG	1.0	0.982804386665	6489021.0	6602556.0
strain	1220_BM	0.489968870772	0.522221196218	8795271.0	8252076.0
strain	1220_BL	0.468301525461	0.46137904735	5970587.0	6060169.0
strain	1220_BK	1.0	0.998726098535	3710625.0	3715358.0
strain	1021_Y	0.990235295304	0.993432196728	5551832.0	5533966.0
strain	1220_BI	1.0	0.459446121673	3729581.0	8117559.0
strain	1220_BH	0.000919954841885	0.000773951087576	5502444.0	6540465.0
strain	1220_BW	0.000285684936941	0.000353589278928	4448957.0	3594566.0
strain	1220_BV	0.00821573310073	0.00822575091338	7103444.0	7094793.0
strain	1220_BU	1.0	0.97725639679	8875726.0	9082290.0
strain	1220_BT	0.995609716722	0.997724712878	4075819.0	4067179.0
strain	1220_BQ	0.44344126638	0.550772104851	7494183.0	6033766.0
strain	1220_BP	0.372156306241	0.362913948255	5769213.0	5916138.0
strain	1287_CD	0.149010136276	0.170083992627	4502640.0	3944751.0
strain	Sample22_575	0.00117757999771	1.0	7494183.0	8825.0
strain	evo_1220_W.003	0.0111597664204	0.010019158302	4293011.0	4781739.0
strain	1286_BQ	0.0424447884852	0.0131299592084	1685201.0	5447694.0
strain	1286_BP	0	0	0	3977668.0
strain	Sample15_119	0.00160124513445	1.0	3591580.0	5751.0
strain	Sample15_69	0.00421842099947	1.0	2079214.0	8771.0
strain	1030830	0.960001177558	0.765345891888	3906390.0	4899927.0
strain	Sample15_67	0	0	0	9183.0
strain	Sample15_115	0.00164579377321	1.0	3591580.0	5911.0
strain	1286_BX	0.000198115441715	0.000254568434518	5890505.0	4584229.0
strain	Sample15_60	0.00138947767889	1.0	7494183.0	10413.0
strain	1286_AG	0.985324587544	0.994759573633	4704740.0	4660117.0
strain	1286_BC	0.988603477703	0.985999664927	5375675.0	5389871.0
strain	Sample6_35	0	0	0	35608.0
strain	1286_BA	0.0158980541466	0.0104905537577	3074024.0	4658572.0
strain	Sample6_608	0	0	0	8302.0
strain	1286_BF	0	0	0	4946240.0
strain	1286_BE	1.0	0.99800534787	3534906.0	3541971.0
strain	1021_R	0.251895955928	0.211599987782	6518084.0	7759353.0
strain	1286_BK	0.00731085880995	0.00823922390734	4792597.0	4252585.0
strain	1286_BJ	0.00431216064585	0.00241586231647	3287679.0	5868298.0
strain	1286_BI	0.000837510399341	0.00129603108671	7549757.0	4878741.0
strain	1036668	0.00429166116782	0.0043422257497	3515888.0	3474946.0
strain	1286_BO	0.0547423111898	0.0144579352833	1328424.0	5029833.0
strain	1036587	0.997833042846	0.9281946614	3676584.0	3952422.0
strain	1036584	1.0	0.790906898269	2462665.0	3113723.0
strain	1286_BL	0.00210931265511	0.00230949584759	3649056.0	3332762.0
strain	Sample9_180	0	0	0	6579.0
strain	evo_1036569.002	0.00449281383787	0.00828571127173	5769213.0	3128277.0
strain	Sample9_183	0	0	0	6490.0
strain	Sample23_111	0	0	0	17259.0
strain	Sample23_112	0	0	0	17100.0
strain	Sample9_188	0.00593878440063	1.0	1055940.0	6271.0
strain	Sample9_189	0	0	0	6233.0
strain	Sample6_130	0.00449807690448	1.0	4652655.0	20928.0
strain	1053007	0.00707600971277	0.00668313134149	6904315.0	7310196.0
strain	1285_AV	0.0304106008297	0.0430908520407	7103444.0	5013129.0
strain	Sample20_85	0.00259222073256	1.0	3991944.0	10348.0
strain	Sample9_212	0.000763998099541	1.0	7549757.0	5768.0
strain	Sample9_213	0	0	0	5787.0
strain	1036560	0.994314916533	0.946140338391	2620542.0	2753972.0
strain	Sample6_421	0.00122474907254	1.0	8795271.0	10772.0
strain	Sample9_217	0.00106681820728	1.0	5391734.0	5752.0
strain	1030773	0.971955765887	0.973417812967	2564627.0	2560775.0
strain	1036569	0	0	0	3543650.0
strain	1287_BM	0	0	0	4782583.0
strain	Sample22_373	0	0	0	12939.0
strain	Sample9_78	0	0	0	11289.0
