"Assembly"	"X..contigs.....0.bp."	"X..contigs.....1000.bp."	"X..contigs.....5000.bp."	"X..contigs.....10000.bp."	"X..contigs.....25000.bp."	"X..contigs.....50000.bp."	"Total.length.....0.bp."	"Total.length.....1000.bp."	"Total.length.....5000.bp."	"Total.length.....10000.bp."	"Total.length.....25000.bp."	"Total.length.....50000.bp."	"X..contigs"	"Largest.contig"	"Total.length"	"Reference.length"	"N50"	"N75"	"L50"	"L75"	"X..misassemblies"	"X..misassembled.contigs"	"Misassembled.contigs.length"	"X..local.misassemblies"	"X..scaffold.gap.size.misassemblies"	"X..unaligned.contigs"	"Unaligned.length"	"Genome.fraction...."	"Duplication.ratio"	"X..N.s.per.100.kbp"	"X..mismatches.per.100.kbp"	"X..indels.per.100.kbp"	"Largest.alignment"	"NA50"	"NA75"	"LA50"	"LA75"
"fervent_mayer_3"	78844	15961	2066	1067	429	173	97510735	68162300	40982698	34122040	23960200	14810686	36079	265125	81946099	157264050	5003	1460	2065	10372	111	103	1371388	27	"0"	"0 + 25 part"	1165	57.326	1.026	0	47.05	0.25	265125	4970	1457	2094	10433
"jolly_euclid_1"	20248	7196	1170	637	307	189	64465554	58194948	46729771	43027794	38190672	34067416	12313	936092	61843521	157264050	75837	5381	138	1103	230	166	12211361	19	"0"	"0 + 30 part"	2627	53.089	1.073	0	166.88	1.23	936092	63264	5134	162	1195
"insane_turing_1"	14295	5272	1435	576	208	147	56634820	52346766	43415947	37439110	32227181	30133627	8584	1674199	54613615	157264050	88061	6692	104	1013	183	133	12096608	20	"0"	"0 + 15 part"	1634	48.318	1.073	0	164.79	1.29	1309244	75283	6546	122	1082
"agitated_hodgkin_1"	13698	6109	1201	484	209	153	58031321	54345547	43192449	38260756	34368182	32377817	8992	1299782	56352587	157264050	106247	5713	98	1028	179	128	13047011	29	"0"	"0 + 11 part"	1515	48.302	1.101	0	164.13	1.23	1299782	88225	5597	118	1110
"sad_galileo_0"	350591	5241	1633	869	258	76	62553536	32877858	25499576	20073459	10727276	4671255	10337	65535	36362466	157264050	12380	3536	700	2055	10	10	105945	3	"0"	"0 + 1 part"	20	28.884	1.003	0	46.12	0.31	65535	12346	3526	702	2058
"fervent_blackwell_1"	41296	8874	1876	1027	524	315	102090958	85878990	71551681	65753542	57857764	50409753	23134	1363086	95586321	157264050	60761	4931	268	1904	225	199	9503967	43	"0"	"1 + 18 part"	2142	75.42	1.097	0	129.18	0.83	1363071	56192	4843	292	2004
"goofy_tesla_2"	148053	14041	1960	861	283	106	95348220	56091787	32705685	25142902	16141174	10122015	25617	486677	64145628	157264050	5307	1654	1838	7722	0	0	0	1	"0"	"25599 + 16 part"	64142242	0.004	1.044	0.42	3340.68	84.79	927	NA	NA	NA	NA
"serene_shockley_0"	12865	5336	1332	579	219	147	53294617	49688836	40508527	35257548	29942918	27435907	8061	927357	51581364	157264050	61768	6423	118	1010	183	136	12791934	652	"0"	"0 + 15 part"	1691	42.491	1.074	163.83	164.65	1.38	766457	55952	6184	140	1090
"adoring_almeida_6"	17179	8529	1566	604	220	150	66262172	61796230	46323337	39688903	34170721	31801427	12485	1363624	64587995	157264050	41035	4103	161	2035	203	152	12895435	109	"0"	"1 + 16 part"	2685	49.626	1.239	3.95	185.28	1.57	1363604	35556	4047	198	2130
"goofy_brattain_0"	231456	56655	7244	3832	1556	627	342848919	253037285	164591314	140869294	105609837	73113540	131113	490071	304546945	157264050	7156	1387	5175	35588	0	0	0	0	"0"	"131022 + 91 part"	304537596	0.001	4.612	0	7202.76	98.67	172	NA	NA	NA	NA
"angry_newton_2"	15150	4564	1176	710	318	161	57882082	52738094	46204504	42921098	36823623	31579293	8866	1299682	55758516	157264050	89503	12028	104	610	239	175	13828167	29	"0"	"0 + 23 part"	2355	48.644	1.033	13.98	172.34	1.57	1299682	71550	11195	131	687
"Gold_Standard_4"	19499	8441	2394	1390	857	628	155452326	150294748	136841025	129944075	121689346	113508956	12857	1684314	153432889	157264050	163697	44961	230	661	0	0	0	0	"0"	"0 + 0 part"	0	97.52	1.136	0.21	8.61	0.08	1684314	163697	44961	230	661
"determined_bell_0"	13698	6110	1200	483	209	153	58025765	54340353	43177635	38248665	34368182	32377817	8993	1299782	56347463	157264050	106247	5709	98	1028	179	128	13047011	29	"0"	"0 + 11 part"	1515	48.295	1.101	0	164.14	1.23	1299782	88225	5589	118	1111
"jolly_torvalds_1"	13705	6107	1200	484	212	153	58058180	54366324	43188719	38264016	34417358	32351750	8995	1299782	56378111	157264050	106247	5682	98	1031	180	129	13068109	29	"0"	"0 + 10 part"	1469	48.309	1.101	0	164.35	1.23	1299782	87994	5577	118	1113
"dreamy_yonath_2"	338880	180	0	0	0	0	42224061	230030	0	0	0	0	2464	2915	1679347	157264050	651	560	969	1669	2	2	1295	0	"0"	"0 + 49 part"	1261	1.074	1.001	0	556	0.24	2915	649	559	970	1671
"clever_hypatia_0"	27102220	10525	778	135	1	0	1266819204	24439057	6154322	1777607	25389	0	23592	25389	33507943	157264050	1764	949	4634	11236	17	17	46755	1	"0"	"0 + 9 part"	662	21.589	1.003	0	8.97	0.01	25389	1763	948	4637	11241
"jolly_bartik_1"	63932	7423	1595	777	340	226	84387237	65170441	53708933	47989094	41469640	37582467	17277	927710	71972686	157264050	62323	4813	197	1651	279	210	12517921	33	"0"	"1 + 26 part"	3357	58.672	1.08	0	158.92	1.06	927710	51473	4676	226	1750
