Instance	class	precision	recall	predicted class size	real class size
strain	1030713	0.383720930233	0.00086137140769	25800.0	11493300.0
strain	1220_T	1.0	6.92122948721e-06	300.0	43344900.0
strain	1030791	0.282894736842	0.000619596541787	45600.0	20820000.0
strain	1049017	0.386743875587	0.17028504252	17303700.0	39299400.0
strain	1048855	0.325	0.000149685947368	24000.0	52109100.0
strain	1030935	1.0	1.1496234983e-05	300.0	26095500.0
strain	1286_H	1.0	2.5641025641e-05	600.0	23400000.0
strain	1048576	0.642857142857	9.48037036647e-05	4200.0	28479900.0
strain	1052980	0.166666666667	1.03932817827e-05	1800.0	28864800.0
strain	1036713	0.301886792453	0.000142845664188	15900.0	33602700.0
strain	1036008	0.997531924026	0.137890115106	2795700.0	20224800.0
strain	1030773	0.0769230769231	4.11505699354e-05	3900.0	7290300.0
strain	1036692	0.111111111111	4.13257293991e-05	2700.0	7259400.0
strain	1287_BU	0.0434782608696	7.64467548353e-05	6900.0	3924300.0
strain	1220_BU	0.28	0.000167186423098	52500.0	87925800.0
strain	1220_L	0.0890052356021	0.000211529607924	57300.0	24110100.0
strain	1285_E	0.636363636364	4.05648951397e-05	3300.0	51768900.0
strain	1048927	1.0	7.77611023414e-06	300.0	38579700.0
strain	1286_CK	0.260869565217	0.000134117173704	6900.0	13421100.0
strain	1286_CK	0.137755102041	0.000603527281668	58800.0	13421100.0
strain	Sample20_24	0.00763358778626	0.00305810397554	39300.0	98100.0
strain	1220_CD	0.483002832861	0.0022425800851	211800.0	45617100.0
strain	1220_AM	0.078431372549	0.000184774575018	15300.0	6494400.0
strain	1030824	0.0258620689655	0.000241099413325	34800.0	3732900.0
strain	1287_BZ	0.0533880903491	0.000417101147028	146100.0	18700500.0
strain	1030710	0.0480769230769	0.000998552099456	124800.0	6008700.0
strain	1036572	0.210526315789	0.000102296557721	5700.0	11730600.0
strain	1036638	0.05	0.000113927655938	12000.0	5266500.0
strain	1030713	0.0714285714286	2.61021638694e-05	4200.0	11493300.0
strain	1036542	0.0984251968504	0.00085209359396	152400.0	17603700.0
strain	1035984	0.131578947368	0.000134296688244	11400.0	11169300.0
strain	1036719	0.457142857143	0.000732746118735	31500.0	19652100.0
strain	1036770	0.0909090909091	5.40277702739e-05	3300.0	5552700.0
strain	1286_CK	0.222222222222	0.000312940071976	18900.0	13421100.0
strain	1139_BW	1.0	1.29684865776e-05	300.0	23133000.0
strain	1036596	0.404371584699	0.00185447391833	109800.0	23942100.0
strain	1286_BP	0.5	0.00022920009168	9000.0	19633500.0
strain	1030965	1.0	2.25210008333e-05	300.0	13320900.0
strain	1030947	0.333333333333	6.38716435451e-06	900.0	46969200.0
strain	1036638	0.2	0.000284819139846	7500.0	5266500.0
strain	1139_AP	0.5	1.32020172682e-05	600.0	22723800.0
strain	1285_CN	1.0	1.09675579635e-05	300.0	27353400.0
strain	1139_AC	0.333333333333	3.48837209302e-05	2700.0	25800000.0
strain	evo_1048987.032	0.5	0.000302714338569	10800.0	17838600.0
strain	1220_Q	0.0202839756592	0.00097813860224	295800.0	6134100.0
strain	Sample23_155	0.026936026936	0.0177383592018	89100.0	135300.0
strain	1048918	0.602816901408	0.00206424230732	106500.0	31101000.0
strain	Sample18_54	0.00909090909091	0.000453720508167	33000.0	661200.0
strain	1048864	0.197154471545	0.000924003124464	147600.0	31493400.0
strain	1036551	0.125	3.1076167687e-05	2400.0	9653700.0
strain	1287_CI	0.430128293558	0.0358341378201	2174700.0	26103600.0
strain	1220_AA	0.128440366972	0.000109788422027	32700.0	38255400.0
strain	1285_M	0.93783494105	0.0667995922418	4758300.0	66804300.0
strain	1036698	1.0	3.35730448737e-05	1500.0	44678700.0
strain	1220_BQ	0.170403587444	0.00134866553095	200700.0	25358400.0
strain	1285_BK	0.133333333333	8.48572277144e-05	4500.0	7070700.0
strain	1139_AX	0.086877706033	0.396070485384	60074100.0	13177200.0
strain	1036656	0.269503546099	0.00138021211681	42300.0	8259600.0
strain	1035984	0.384615384615	0.000134296688244	3900.0	11169300.0
strain	1036668	0.386138613861	0.00273842751066	121200.0	17090100.0
strain	1139_CA	0.666666666667	1.409840688e-05	900.0	42558000.0
strain	1285_BY	0.573643410853	0.0011863347067	38700.0	18713100.0
strain	1220_CH	0.266666666667	0.00012097018085	4500.0	9919800.0
strain	1287_AT	0.0831485587583	0.000500003333356	270600.0	44999700.0
strain	1286_BY	0.531929824561	0.00756072016358	427500.0	30076500.0
strain	1220_BA	0.4	2.50272170986e-05	1500.0	23973900.0
strain	1048876	0.385048684316	0.0327834034448	3728100.0	43787400.0
strain	1285_BN	0.400630914826	0.00236380218512	190200.0	32236200.0
strain	1286_K	0.666666666667	2.34758316313e-05	900.0	25558200.0
strain	1030770	0.6875	0.000517354905465	4800.0	6378600.0
strain	evo_1036686.032	0.118792782028	0.388759333852	41679300.0	12735900.0
strain	1030770	0.8	0.000564387169598	4500.0	6378600.0
strain	1049008	0.262008733624	0.000744703297794	68700.0	24170700.0
strain	1030917	0.122222222222	0.00106537530266	54000.0	6195000.0
strain	1036572	0.246073298429	0.00240396910644	114600.0	11730600.0
strain	1030824	0.0526315789474	8.03664711083e-05	5700.0	3732900.0
strain	1139_AS	0.0322580645161	0.000150662916834	27900.0	5973600.0
strain	1030746	1.0	3.5621542484e-06	300.0	84218700.0
strain	1048918	0.16715542522	0.000549821549146	102300.0	31101000.0
strain	1139_CK	0.384092992349	0.452132498974	127313700.0	108154800.0
strain	1048912	0.0333333333333	0.000198168919187	45000.0	7569300.0
