Instance	class	precision	recall	predicted class size	real class size
strain	1036557	0.0138888888889	4.75873227372e-05	21600.0	6304200.0
strain	1048942	0.308749096168	0.0140112549425	829800.0	18285300.0
strain	1048942	0.136363636364	9.84397302751e-05	13200.0	18285300.0
strain	1030806	1.0	1.13663100297e-06	300.0	263937900.0
strain	1036704	0.366666666667	6.31175478259e-05	9000.0	52283400.0
strain	1036557	0.0194174757282	9.51746454744e-05	30900.0	6304200.0
strain	1021_AS	0.367346938776	7.8870112609e-05	44100.0	205401000.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	1285_BO	0.031746031746	2.93849725251e-05	18900.0	20418600.0
strain	1287_BC	0.173758865248	0.000224236794055	84600.0	65555700.0
strain	1048885	0.018018018018	3.51043476735e-05	33300.0	17091900.0
strain	1220_AX	1.0	5.28877505094e-07	300.0	567239100.0
strain	1287_BO	0.885714285714	4.87504167374e-05	21000.0	381535200.0
strain	1287_BO	0.93447905478	0.000684078428412	279300.0	381535200.0
strain	1036695	0.32	0.000145281528362	15000.0	33039300.0
strain	1286_BU	0.0625	1.64706657443e-05	4800.0	18214200.0
strain	1036614	0.0600522193211	0.000236421199786	114900.0	29185200.0
strain	1052992	0.0123456790123	9.67492260062e-05	24300.0	3100800.0
strain	1286_BU	0.323064156423	0.102595776921	5784300.0	18214200.0
strain	evo_1030728.011	0.172413793103	3.97494196585e-05	8700.0	37736400.0
strain	evo_1030728.038	0.0666666666667	6.77002234107e-05	9000.0	8862600.0
strain	evo_1030728.001	0.0909090909091	0.000183284457478	3300.0	1636800.0
strain	1053055	0.957683928272	0.102854623013	3580200.0	33335400.0
strain	1030728	0.0689655172414	7.09320470989e-05	8700.0	8458800.0
strain	Sample24_88	0.434782608696	0.00149767859817	6900.0	2003100.0
strain	1048945	0.4	1.98053137657e-05	1500.0	30294900.0
strain	1287_BO	0.762711864407	3.53833669868e-05	17700.0	381535200.0
strain	1030968	0.492957746479	0.000261703766291	21300.0	40121700.0
strain	1285_CK	1.0	9.18020747269e-05	300.0	3267900.0
strain	1036557	0.1	4.75873227372e-05	3000.0	6304200.0
strain	1036614	0.5	4.11167303976e-05	2400.0	29185200.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	1139_AA	1.0	3.46056684085e-05	300.0	8669100.0
strain	1030740	1.0	3.00528004587e-06	3900.0	1297716000.0
strain	1139_CJ	0.00119387795044	0.0244587008821	15328200.0	748200.0
strain	Sample22_2	0.956834532374	0.0163150147203	125100.0	7336800.0
strain	1139_CF	0.626865671642	0.000461437046803	40200.0	54612000.0
strain	1285_AC	0.125	1.81593666013e-05	2400.0	16520400.0
strain	1220_X	0.88679245283	0.000384971022512	143100.0	329635200.0
strain	1287_BC	0.27967806841	0.000636100293338	149100.0	65555700.0
strain	1036803	0.415697674419	0.00119030773201	103200.0	36041100.0
strain	evo_1030728.011	0.137254901961	5.56491875219e-05	15300.0	37736400.0
strain	1285_AK	0.00970873786408	5.57165143749e-05	30900.0	5384400.0
strain	1220_AO	0.185185185185	0.000286336043981	24300.0	15715800.0
strain	1139_T	0.129032258065	0.000114756763477	27900.0	31370700.0
strain	1220_AO	0.5601585475	0.167258427824	4692600.0	15715800.0
strain	1030728	0.0405616224649	0.000922116612285	192300.0	8458800.0
strain	1036680	0.666666666667	4.64280574037e-06	900.0	129232200.0
strain	1036680	0.566037735849	0.000208926258316	47700.0	129232200.0
strain	1220_AX	0.571428571429	2.11551002038e-05	21000.0	567239100.0
strain	1048861	1.0	6.49838027872e-06	600.0	92330700.0
strain	1139_AA	0.0381355932203	0.000311451015676	70800.0	8669100.0
strain	1287_BC	1.0	4.57626110315e-06	300.0	65555700.0
strain	1285_BD	0.973415132924	0.0118806938725	146700.0	12019500.0
strain	1048942	0.333333333333	1.64066217125e-05	900.0	18285300.0
strain	1048870	0.295720446754	0.339296589525	13564500.0	11822400.0
strain	1285_BD	0.546666666667	0.00102333707725	22500.0	12019500.0
strain	Sample15_24	0.949152542373	0.00874863302609	17700.0	1920300.0
strain	1036680	0.739054290718	0.000979632011217	171300.0	129232200.0
strain	1048945	0.555555555556	0.000148539853243	8100.0	30294900.0
strain	1036701	0.73023255814	0.000955167945294	129000.0	98621400.0
strain	evo_1030728.038	0.1	3.38501117054e-05	3000.0	8862600.0
strain	1220_CF	0.1	0.000106849022331	6000.0	5615400.0
strain	1139_AW	1.0	1.27559806415e-06	300.0	235183800.0
strain	1048861	0.0505952380952	5.52362323691e-05	100800.0	92330700.0
strain	1139_AA	0.376564077798	0.29681281794	6833100.0	8669100.0
strain	Sample19_34	1.0	0.0379456664878	466800.0	12301800.0
strain	1048942	0.302325581395	0.000213286082263	12900.0	18285300.0
strain	evo_1030728.038	0.0333333333333	3.38501117054e-05	9000.0	8862600.0
strain	1036614	0.5	1.02791825994e-05	600.0	29185200.0
strain	1139_AA	0.03125	3.46056684085e-05	9600.0	8669100.0
strain	1036614	0.5	1.02791825994e-05	600.0	29185200.0
strain	Sample6_617	0.05	0.00293255131965	6000.0	102300.0
strain	1036695	0.666666666667	1.81601910452e-05	900.0	33039300.0
strain	Sample19_61	0.865853658537	0.00854289495849	24600.0	2493300.0
strain	1036785	0.5	4.11423418056e-07	600.0	729175800.0
strain	1287_BC	0.234042553191	5.03388721347e-05	14100.0	65555700.0
strain	1287_BC	0.266666666667	5.49151332378e-05	13500.0	65555700.0
strain	1220_AR	0.0909090909091	1.18374014536e-05	3300.0	25343400.0
strain	1287_BC	0.5	5.03388721347e-05	6600.0	65555700.0
strain	1048945	0.214285714286	2.97079706485e-05	4200.0	30294900.0
strain	1139_CF	1.0	5.49329817623e-06	300.0	54612000.0
strain	1048945	0.248062015504	0.000316885020251	38700.0	30294900.0
strain	Sample16_154	0.0149253731343	0.000295508274232	20100.0	1015200.0
strain	1287_BC	0.421052631579	3.66100888252e-05	5700.0	65555700.0
strain	Sample18_113	0.000789889415482	0.031746031746	1519200.0	37800.0
strain	1286_BD	0.333333333333	3.68073320205e-05	1800.0	16301100.0
strain	1036695	0.0434782608696	9.0800955226e-06	6900.0	33039300.0
strain	Sample22_762	0.0185185185185	0.0135135135135	16200.0	22200.0
strain	1287_BO	1.0	7.86297044152e-07	300.0	381535200.0
strain	Sample19_61	0.9375	0.0216580435567	57600.0	2493300.0
strain	1286_Y	0.573863636364	0.000315745377925	52800.0	95963400.0
strain	1030881	0.228571428571	6.27121434227e-05	10500.0	38270100.0
strain	1030806	0.481132075472	0.000115936362303	63600.0	263937900.0
strain	1049035	0.594936708861	0.000142111740143	71100.0	297653100.0
strain	1139_AA	0.0333333333333	3.46056684085e-05	9000.0	8669100.0
strain	1287_BD	0.25	1.06533145125e-05	2400.0	56320500.0
strain	evo_1035921.030	1.0	3.59761406235e-06	300.0	83388600.0
strain	1048942	0.166666666667	1.64066217125e-05	1800.0	18285300.0
strain	1053004	0.111111111111	2.54006959791e-05	2700.0	11810700.0
strain	evo_1035921.008	0.0975609756098	6.94372114016e-05	12300.0	17281800.0
strain	1139_B	0.785434431897	0.00168625302999	1301700.0	606314700.0
strain	1286_Y	0.426470588235	9.06595639588e-05	20400.0	95963400.0
strain	1021_C	1.0	2.64306934357e-06	300.0	113504400.0
strain	1286_AO	0.0222222222222	8.51716208159e-05	13500.0	3522300.0
strain	1048945	0.630200308166	0.0688531733064	3309900.0	30294900.0
strain	1220_AX	0.917475728155	0.000299873545389	185400.0	567239100.0
strain	1036800	0.00980392156863	0.00027041644132	30600.0	1109400.0
strain	1048942	0.222797927461	0.00141096946728	115800.0	18285300.0
strain	1030869	0.875	3.24682854426e-05	4800.0	129357000.0
strain	1021_C	0.294117647059	3.96460401535e-05	15300.0	113504400.0
strain	1048978	0.21568627451	0.000363096220498	15300.0	9088500.0
strain	1052941	1.0	1.86095675509e-06	600.0	322414800.0
strain	1036566	1.0	3.71149784919e-06	300.0	80829900.0
strain	1030728	0.016393442623	7.09320470989e-05	36600.0	8458800.0
strain	1220_BD	0.010101010101	0.000104242676952	29700.0	2877900.0
strain	1030968	0.111111111111	7.47725046546e-06	2700.0	40121700.0
strain	1036800	0.00714285714286	0.00027041644132	42000.0	1109400.0
strain	1048939	0.650953984287	0.00422701628221	2138400.0	329310300.0
strain	1287_BD	0.108024691358	0.000186433003968	97200.0	56320500.0
strain	1030869	0.843137254902	9.97240195737e-05	15300.0	129357000.0
strain	1220_AO	0.0555555555556	1.90890695987e-05	5400.0	15715800.0
strain	1036803	0.190476190476	3.3295321175e-05	6300.0	36041100.0
strain	1030806	0.508849557522	0.000130712565342	67800.0	263937900.0
strain	1139_AA	0.254237288136	0.000519085026127	17700.0	8669100.0
strain	1220_BD	0.0769230769231	0.000104242676952	3900.0	2877900.0
strain	Sample9_19	0.0027488526412	0.118452860596	112301400.0	2606100.0
strain	1139_AW	1.0	1.27559806415e-06	300.0	235183800.0
strain	1036680	0.645202020202	0.00118623686666	237600.0	129232200.0
strain	1052959	0.405405405405	4.66012178452e-05	11100.0	96564000.0
strain	1036680	0.566985645933	0.000550172480233	125400.0	129232200.0
strain	1286_BV	0.806327900288	0.00185975953597	312900.0	135662700.0
strain	1036803	0.506849315068	0.000307981720869	21900.0	36041100.0
strain	1285_CF	0.719672131148	0.0052537727833	183000.0	25067700.0
strain	1287_BD	1.0	5.32665725624e-06	300.0	56320500.0
strain	1285_CF	0.95023174971	0.196280472481	5178000.0	25067700.0
strain	1286_BD	0.0340425531915	0.000441687984246	211500.0	16301100.0
strain	1036629	0.04	0.000361271676301	7500.0	830400.0
strain	1030740	1.0	1.618227717e-06	2100.0	1297716000.0
strain	1048885	0.946913413481	0.123040738595	2220900.0	17091900.0
strain	evo_1030728.011	1.0	7.94988393169e-06	300.0	37736400.0
strain	1036557	0.037037037037	4.75873227372e-05	8100.0	6304200.0
strain	1052977	0.0571428571429	6.31971434891e-05	10500.0	9494100.0
strain	1030740	0.952380952381	1.38705232886e-05	18900.0	1297716000.0
strain	1036731	0.0666666666667	2.51231032057e-05	4500.0	11941200.0
strain	1030806	0.923780487805	0.000344399193901	98400.0	263937900.0
strain	1030740	0.666666666667	4.62350776287e-07	900.0	1297716000.0
strain	1036785	1.0	8.22846836113e-07	600.0	729175800.0
strain	1052941	0.733333333333	2.0470524306e-05	9000.0	322414800.0
strain	1049011	0.0212765957447	3.49491489882e-05	14100.0	8583900.0
strain	Sample23_4	1.0	0.0108283703303	6000.0	554100.0
strain	1220_E	0.636363636364	1.18965880585e-05	3300.0	176521200.0
strain	1139_B	1.0	4.94792555747e-07	300.0	606314700.0
strain	1139_AL	0.0307692307692	0.000494356101178	58500.0	3641100.0
strain	1048978	1.0	3.3008747318e-05	300.0	9088500.0
strain	1030881	0.1	7.83901792783e-06	3000.0	38270100.0
strain	1049011	0.0222222222222	3.49491489882e-05	13500.0	8583900.0
strain	1220_CF	0.0357142857143	0.000106849022331	16800.0	5615400.0
strain	1139_AL	0.0265486725664	0.000247178050589	33900.0	3641100.0
strain	1036731	0.0588235294118	0.000401969651291	81600.0	11941200.0
strain	1287_BD	0.222222222222	1.06533145125e-05	2700.0	56320500.0
strain	1030869	0.999668581529	0.0209861082122	2715600.0	129357000.0
strain	1030869	1.0	0.0015816693337	204600.0	129357000.0
strain	1030869	1.0	0.000238873814328	30900.0	129357000.0
strain	1048978	0.0487804878049	0.000528139957089	98400.0	9088500.0
strain	1048978	0.416666666667	0.00016504373659	3600.0	9088500.0
strain	evo_1030728.035	1.0	3.21868381581e-06	300.0	93205800.0
strain	1220_X	1.0	9.10096979934e-07	300.0	329635200.0
strain	1036785	0.5	5.34850443473e-06	7800.0	729175800.0
strain	evo_1030728.001	0.00571428571429	0.000183284457478	52500.0	1636800.0
strain	1048939	0.5	3.64397955363e-06	2400.0	329310300.0
strain	1048945	1.0	1.98053137657e-05	600.0	30294900.0
strain	1035969	0.666666666667	6.48195262341e-06	900.0	92564700.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1287_BD	0.666666666667	1.06533145125e-05	900.0	56320500.0
strain	1139_CF	0.672268907563	0.000439463854098	35700.0	54612000.0
strain	evo_1030728.038	0.010101010101	3.38501117054e-05	29700.0	8862600.0
strain	1286_BD	0.15873015873	0.000184036660103	18900.0	16301100.0
strain	1048942	0.04	1.64066217125e-05	7500.0	18285300.0
strain	1030869	1.0	0.000364108629606	47100.0	129357000.0
strain	1286_Y	1.0	6.25238372129e-06	600.0	95963400.0
strain	1036785	0.478260869565	4.52565759862e-06	6900.0	729175800.0
strain	1052974	0.2	0.000102643811311	10500.0	20459100.0
strain	1048978	0.0747663551402	0.000264069978544	32100.0	9088500.0
strain	1036557	0.125	4.75873227372e-05	2400.0	6304200.0
strain	1021_C	0.571428571429	1.05722773743e-05	2100.0	113504400.0
strain	1036614	0.173913043478	4.11167303976e-05	6900.0	29185200.0
strain	1139_CO	0.00717703349282	0.000548646671544	125400.0	1640400.0
strain	1287_BN	0.5	2.69107290386e-06	600.0	111479700.0
strain	1053055	1.0	8.99944203459e-06	300.0	33335400.0
strain	1048942	0.333333333333	1.64066217125e-05	900.0	18285300.0
strain	1048942	0.0270602706027	0.000360945677676	243900.0	18285300.0
strain	1139_BF	0.0434782608696	1.94654779748e-05	6900.0	15411900.0
strain	1286_BU	0.125	3.29413314886e-05	4800.0	18214200.0
strain	1030812	0.0555555555556	0.0001202718143	10800.0	4988700.0
strain	1036731	0.037037037037	5.02462064114e-05	16200.0	11941200.0
strain	1036704	1.0	5.73795889326e-06	300.0	52283400.0
strain	Sample19_31	0.98347107438	0.00479471372739	36300.0	7445700.0
strain	1030737	0.047619047619	0.000561167227834	6300.0	534600.0
strain	1287_BO	0.984126984127	4.87504167374e-05	18900.0	381535200.0
strain	1049011	0.0227272727273	3.49491489882e-05	13200.0	8583900.0
strain	1053025	0.0173410404624	0.000540151242348	51900.0	1666200.0
strain	1139_BF	0.42042042042	0.00272516691647	99900.0	15411900.0
strain	1285_AC	0.0470219435737	0.000272390499019	95700.0	16520400.0
strain	evo_1030728.038	0.0333333333333	6.77002234107e-05	18000.0	8862600.0
strain	evo_1030728.035	0.25	3.21868381581e-06	1200.0	93205800.0
strain	1048861	0.121323529412	0.000107223274599	81600.0	92330700.0
strain	1286_Y	0.162162162162	1.87571511639e-05	11100.0	95963400.0
strain	1036614	0.333333333333	2.05583651988e-05	1800.0	29185200.0
strain	1048939	0.75	2.73298466522e-06	1200.0	329310300.0
strain	1285_AD	1.0	7.29832608512e-07	1500.0	2055265800.0
strain	1139_CF	0.333333333333	1.64798945287e-05	2700.0	54612000.0
strain	evo_1030728.001	0.037037037037	0.000183284457478	8100.0	1636800.0
strain	1285_BV	1.0	1.3754779786e-05	300.0	21810600.0
strain	1220_X	0.666666666667	1.82019395987e-06	900.0	329635200.0
strain	Sample22_112	0.0909090909091	0.000413393964448	3300.0	725700.0
strain	1021_C	0.833333333333	1.32153467178e-05	1800.0	113504400.0
strain	evo_1139_Y.035	0.111111111111	0.000302477992787	105300.0	38680500.0
strain	1048978	0.0196078431373	3.3008747318e-05	15300.0	9088500.0
strain	1030776	0.0298507462687	0.000324859904166	40200.0	3693900.0
strain	1053055	0.142857142857	8.99944203459e-06	2100.0	33335400.0
strain	evo_1286_G.010	0.558426532973	0.0154927618416	777900.0	28038900.0
strain	1052968	0.886363636364	4.26890138181e-05	13200.0	274075200.0
strain	evo_1139_Y.035	0.52427184466	0.000837631364641	61800.0	38680500.0
strain	1220_AO	0.265306122449	0.000248157904784	14700.0	15715800.0
strain	1220_E	1.0	1.69951257979e-06	300.0	176521200.0
strain	1036557	0.02734375	0.000333111259161	76800.0	6304200.0
strain	1053031	0.0258620689655	0.000194287934719	34800.0	4632300.0
strain	evo_1030728.009	1.0	3.87708102324e-06	300.0	77377800.0
strain	1049035	1.0	1.00788468187e-06	300.0	297653100.0
strain	1053031	0.0285714285714	6.47626449064e-05	10500.0	4632300.0
strain	1030740	0.769230769231	2.31175388143e-06	3900.0	1297716000.0
strain	1220_BD	0.0132158590308	0.000312728030856	68100.0	2877900.0
strain	1220_BB	0.0042194092827	6.97690643968e-05	71100.0	4299900.0
strain	1036800	0.00411522633745	0.00027041644132	72900.0	1109400.0
strain	1036785	1.0	2.96224861001e-05	21600.0	729175800.0
strain	1036785	1.0	1.68683601403e-05	12300.0	729175800.0
strain	1030968	0.0828402366864	0.000104681506516	50700.0	40121700.0
strain	1021_AS	1.0	1.46055764091e-06	300.0	205401000.0
strain	1035939	1.0	3.51444436635e-05	1200.0	34144800.0
strain	1048978	0.014598540146	6.60174946361e-05	41100.0	9088500.0
strain	1049011	0.124316939891	0.00318037255793	219600.0	8583900.0
strain	1220_X	1.0	7.46279523546e-05	24600.0	329635200.0
strain	1139_AA	0.111111111111	0.000138422673634	10800.0	8669100.0
strain	Sample22_16	0.178571428571	0.00972762645914	8400.0	154200.0
strain	1021_AP	0.363636363636	0.000306145878511	29700.0	35277300.0
strain	1036803	0.0833333333333	2.49714908812e-05	10800.0	36041100.0
strain	1021_AP	0.113402061856	9.35445739895e-05	29100.0	35277300.0
strain	1021_AP	0.727126712029	0.423484790503	20545800.0	35277300.0
strain	1285_CK	0.0247453615654	0.107500229505	14196600.0	3267900.0
strain	1021_AP	0.571428571429	0.000408194504681	25200.0	35277300.0
strain	1021_AP	0.280701754386	0.000136064834894	17100.0	35277300.0
strain	1021_AP	0.200460829493	0.000739852539735	130200.0	35277300.0
strain	1220_A	0.25	1.36268558074e-06	1200.0	220153500.0
strain	1035969	1.0	1.62048815585e-05	1500.0	92564700.0
strain	1286_BD	0.134453781513	0.000294458656164	35700.0	16301100.0
strain	1048870	0.0163265306122	0.000101502233049	73500.0	11822400.0
strain	evo_1030728.001	0.00344827586207	0.000183284457478	87000.0	1636800.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1285_BV	0.320754716981	0.000233831256362	15900.0	21810600.0
strain	1036614	0.166666666667	1.02791825994e-05	1800.0	29185200.0
strain	1048942	0.333333333333	1.64066217125e-05	900.0	18285300.0
strain	1036614	0.318181818182	7.19542781958e-05	6600.0	29185200.0
strain	1035939	0.8	3.51444436635e-05	1500.0	34144800.0
strain	1030737	0.15625	0.00280583613917	9600.0	534600.0
strain	1036680	0.713669064748	0.00115141582361	208500.0	129232200.0
strain	1049011	0.0238095238095	0.000139796595953	50400.0	8583900.0
strain	1036614	0.108108108108	4.11167303976e-05	11100.0	29185200.0
strain	1052977	0.0243902439024	3.15985717446e-05	12300.0	9494100.0
strain	Sample16_65	0.105263157895	9.94381743151e-05	5700.0	6033900.0
strain	1053049	0.153846153846	3.66407738531e-05	3900.0	16375200.0
strain	1049011	1.0	3.49491489882e-05	300.0	8583900.0
strain	evo_1139_Y.018	0.125	2.20833425347e-05	2400.0	13584900.0
strain	1036785	0.912280701754	2.13940177389e-05	17100.0	729175800.0
strain	1049011	0.0666666666667	6.98982979764e-05	9000.0	8583900.0
strain	1048978	0.186528497409	0.00118831490345	57900.0	9088500.0
strain	1287_BC	0.2	4.57626110315e-05	15000.0	65555700.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036557	0.0350877192982	9.51746454744e-05	17100.0	6304200.0
strain	1048945	0.515037593985	0.00135666399295	79800.0	30294900.0
strain	1285_BO	0.333333333333	2.93849725251e-05	1800.0	20418600.0
strain	1030716	0.0714285714286	9.63112780507e-05	4200.0	3114900.0
strain	1030881	1.0	7.83901792783e-06	300.0	38270100.0
strain	Sample22_2	0.25	4.08897612038e-05	1200.0	7336800.0
strain	1286_G	0.319371727749	0.00120880645225	57300.0	15138900.0
strain	1053028	0.142857142857	2.85331126773e-05	2100.0	10514100.0
strain	1036680	0.166666666667	2.32140287018e-06	1800.0	129232200.0
strain	1036800	0.00609756097561	0.00027041644132	49200.0	1109400.0
strain	1287_BN	0.3	8.07321871157e-06	3000.0	111479700.0
strain	1286_BV	0.142857142857	2.21136686797e-06	2100.0	135662700.0
strain	1285_BF	0.545454545455	1.84090867252e-05	6600.0	195555600.0
strain	1052965	1.0	1.79319303922e-05	2700.0	150569400.0
strain	1220_E	1.0	3.39902515958e-06	600.0	176521200.0
strain	1036680	0.655172413793	4.41066545335e-05	8700.0	129232200.0
strain	1287_BO	0.903225806452	6.60489517088e-05	27900.0	381535200.0
strain	1035969	0.0833333333333	6.48195262341e-06	7200.0	92564700.0
strain	1287_BC	1.0	4.57626110315e-06	300.0	65555700.0
strain	1286_BV	1.0	4.42273373595e-06	600.0	135662700.0
strain	1030740	0.714285714286	1.15587694072e-06	2100.0	1297716000.0
strain	1048978	1.0	3.3008747318e-05	300.0	9088500.0
strain	1036614	1.0	1.02791825994e-05	300.0	29185200.0
strain	1036680	0.614864864865	0.000211247661187	44400.0	129232200.0
strain	1030806	1.0	9.0930480238e-06	2400.0	263937900.0
strain	1036701	0.166666666667	3.04193613151e-06	1800.0	98621400.0
strain	1036785	1.0	4.11423418056e-06	3000.0	729175800.0
strain	1030716	0.046511627907	0.000192622556101	12900.0	3114900.0
strain	1036785	0.660714285714	7.61133323404e-05	84000.0	729175800.0
strain	1036701	0.2	1.82516167891e-05	9000.0	98621400.0
strain	1049011	0.338028169014	0.00251633872715	63900.0	8583900.0
strain	1030740	1.0	2.31175388143e-07	300.0	1297716000.0
strain	1036785	0.969696969697	2.63310987556e-05	19800.0	729175800.0
strain	1048945	0.333333333333	9.90265688284e-06	900.0	30294900.0
strain	Sample22_2	0.0675675675676	0.000204448806019	22200.0	7336800.0
strain	Sample16_65	0.202898550725	0.00139213444041	41400.0	6033900.0
strain	1048861	1.0	0.000415896337838	38400.0	92330700.0
strain	1048861	0.997159090909	0.00114046573891	105600.0	92330700.0
strain	1036614	0.214285714286	3.08375477982e-05	4200.0	29185200.0
strain	1139_CF	0.205882352941	3.84530872336e-05	10200.0	54612000.0
strain	1285_CG	0.6	2.74456347718e-05	6000.0	131168400.0
strain	1030740	1.0	1.618227717e-06	2100.0	1297716000.0
strain	evo_1030728.001	0.0114942528736	0.000183284457478	26100.0	1636800.0
strain	1287_BO	0.666666666667	6.29037635322e-06	3600.0	381535200.0
strain	1048942	0.260233918129	0.00146018933241	102600.0	18285300.0
strain	Sample22_17	0.428571428571	0.000154281306248	2100.0	5833500.0
strain	1220_E	1.0	3.39902515958e-06	600.0	176521200.0
strain	1036557	0.0833333333333	4.75873227372e-05	3600.0	6304200.0
strain	1049032	0.612095933264	0.0125833351197	287700.0	13994700.0
strain	1049032	0.66890080429	0.0106969066861	223800.0	13994700.0
strain	1021_AS	1.0	1.46055764091e-06	300.0	205401000.0
strain	1285_BD	0.808510638298	0.000948458754524	14100.0	12019500.0
strain	1285_BD	0.661971830986	0.0011730937227	21300.0	12019500.0
strain	1049035	0.878723404255	0.000416256373611	141000.0	297653100.0
strain	1049032	1.0	2.14366867457e-05	300.0	13994700.0
strain	1220_CF	0.5	0.000106849022331	1200.0	5615400.0
strain	1287_BO	0.865671641791	4.56052285608e-05	20100.0	381535200.0
strain	1021_AP	0.108552631579	0.000280633721969	91200.0	35277300.0
strain	1287_BN	0.490384615385	0.000137244718097	31200.0	111479700.0
strain	1036614	0.136363636364	3.08375477982e-05	6600.0	29185200.0
strain	1048939	0.548043904788	0.349379293633	209936100.0	329310300.0
strain	1030728	0.0625	3.54660235494e-05	4800.0	8458800.0
strain	evo_1030728.009	0.5	3.87708102324e-06	600.0	77377800.0
strain	1285_AD	1.0	1.45966521702e-07	300.0	2055265800.0
strain	evo_1030728.001	0.0201342281879	0.000549853372434	44700.0	1636800.0
strain	1036731	0.132635253054	0.00381871168727	343800.0	11941200.0
strain	Sample23_75	0.041825095057	0.0401459854015	78900.0	82200.0
strain	1220_A	1.0	1.36268558074e-06	300.0	220153500.0
strain	1030740	0.8	5.54820931544e-06	9000.0	1297716000.0
strain	1035969	0.375	9.72292893511e-06	2400.0	92564700.0
strain	1285_BO	0.142857142857	1.46924862625e-05	2100.0	20418600.0
strain	1036680	0.142857142857	2.32140287018e-06	2100.0	129232200.0
strain	evo_1139_Y.018	0.163247601551	0.0706446127686	5878800.0	13584900.0
strain	1285_AD	0.905660377358	7.00639304172e-06	15900.0	2055265800.0
