binner	rank	precision	recall	predidcted_size	real_size
pensive_curie_5	superkingdom	1.00	0.48	3542093550	7390139250
pensive_curie_5	superkingdom	0.98	0.97	31667700	32066700
pensive_curie_5	superkingdom	0.00	nan	1117650	0
pensive_curie_5	superkingdom	0.00	nan	156300	0
pensive_curie_5	superkingdom	nan	nan	3910598850	63428100
pensive_curie_5	phylum	0.99	0.54	2185290600	3997593000
pensive_curie_5	phylum	0.99	0.50	876124800	1739275350
pensive_curie_5	phylum	0.98	0.39	313193850	779498400
pensive_curie_5	phylum	0.99	0.19	146631300	751846800
pensive_curie_5	phylum	0.98	0.97	31623450	32066700
pensive_curie_5	phylum	0.00	nan	1225200	0
pensive_curie_5	phylum	0.71	0.04	899250	14815650
pensive_curie_5	phylum	0.72	0.01	884250	44743350
pensive_curie_5	phylum	0.60	0.01	668700	44124000
pensive_curie_5	phylum	0.00	nan	667950	0
pensive_curie_5	phylum	0.00	nan	539550	0
pensive_curie_5	phylum	0.77	0.05	496050	7008300
pensive_curie_5	phylum	0.00	nan	415950	0
pensive_curie_5	phylum	0.00	nan	353700	0
pensive_curie_5	phylum	0.86	0.04	351900	7102200
pensive_curie_5	phylum	0.00	nan	197100	0
pensive_curie_5	phylum	0.00	nan	162300	0
pensive_curie_5	phylum	0.00	nan	133800	0
pensive_curie_5	phylum	0.00	nan	122850	0
pensive_curie_5	phylum	0.00	nan	106350	0
pensive_curie_5	phylum	0.00	nan	93450	0
pensive_curie_5	phylum	0.62	0.02	75150	1866450
pensive_curie_5	phylum	0.00	nan	42900	0
pensive_curie_5	phylum	0.58	0.01	42450	2265750
pensive_curie_5	phylum	0.00	nan	38100	0
pensive_curie_5	phylum	0.00	nan	27000	0
pensive_curie_5	phylum	0.00	nan	21600	0
pensive_curie_5	phylum	0.00	nan	20550	0
pensive_curie_5	phylum	0.00	nan	18450	0
pensive_curie_5	phylum	0.00	nan	18300	0
pensive_curie_5	phylum	0.00	nan	14100	0
pensive_curie_5	phylum	0.00	nan	13350	0
pensive_curie_5	phylum	0.00	nan	13200	0
pensive_curie_5	phylum	0.00	nan	12600	0
pensive_curie_5	phylum	0.00	nan	12600	0
pensive_curie_5	phylum	0.00	nan	12150	0
pensive_curie_5	phylum	0.00	nan	11700	0
pensive_curie_5	phylum	0.00	nan	8100	0
pensive_curie_5	phylum	0.00	nan	7050	0
pensive_curie_5	phylum	0.00	nan	6600	0
pensive_curie_5	phylum	0.00	nan	3750	0
pensive_curie_5	phylum	0.00	nan	3600	0
pensive_curie_5	phylum	0.00	nan	3300	0
pensive_curie_5	phylum	0.00	nan	3000	0
pensive_curie_5	phylum	0.00	nan	2700	0
pensive_curie_5	phylum	0.00	nan	2550	0
pensive_curie_5	phylum	0.00	nan	2550	0
pensive_curie_5	phylum	0.00	nan	2400	0
pensive_curie_5	phylum	0.00	nan	2250	0
