Instance	class	precision	recall	predicted class size	real class size
strain	1030728	0.333333333333	1.1748166307e-05	5400.0	153215400.0
strain	1286_Y	0.395348837209	2.63135084265e-06	12900.0	1938168000.0
strain	1048945	0.326234269119	0.0140933422549	309900.0	7173600.0
strain	1049035	0.5	1.63249314353e-05	2400.0	73507200.0
strain	1036704	0.862068965517	6.46549494657e-05	26100.0	348001200.0
strain	1036704	1.0	1.72413198575e-06	600.0	348001200.0
strain	1036635	0.24	2.82849425109e-05	7500.0	63638100.0
strain	1021_AS	0.714285714286	7.78268544766e-05	71400.0	655300800.0
strain	1021_P	0.225	1.141077786e-05	12000.0	236618400.0
strain	1021_C	0.89077212806	0.000187339939212	159300.0	757446600.0
strain	1021_C	0.617647058824	3.32696720799e-05	40800.0	757446600.0
strain	1220_AR	0.666666666667	9.54280424846e-06	900.0	62874600.0
strain	1036704	0.3	2.58619797863e-06	3000.0	348001200.0
strain	1030896	0.388888888889	3.48640563284e-06	10800.0	1204679100.0
strain	1030782	0.222222222222	7.43890796831e-05	8100.0	24197100.0
strain	1286_Y	1.0	1.54785343685e-07	300.0	1938168000.0
strain	1030728	0.263157894737	0.00011748166307	68400.0	153215400.0
strain	1287_W	0.15625	2.89483359049e-05	19200.0	103632900.0
strain	1286_BU	0.587950895485	0.102743248406	7135800.0	40834800.0
strain	1030728	0.266666666667	7.83211087136e-06	4500.0	153215400.0
strain	1030896	0.404255319149	4.73155050171e-06	14100.0	1204679100.0
strain	1030728	0.25	3.91605543568e-06	2400.0	153215400.0
strain	1053055	0.890597204574	0.101312480125	2361000.0	20754600.0
strain	1036704	0.4	1.3793055886e-05	12000.0	348001200.0
strain	1030728	0.285714285714	3.91605543568e-06	2100.0	153215400.0
strain	1048945	0.666666666667	8.36400133824e-05	900.0	7173600.0
strain	1286_Y	0.75	1.39306809317e-06	3600.0	1938168000.0
strain	1286_Y	0.810975609756	2.05864507102e-05	49200.0	1938168000.0
strain	1285_BO	1.0	2.66755585195e-06	300.0	112462500.0
strain	1285_CK	0.5	2.78082123213e-06	1200.0	215763600.0
strain	1036557	0.6	0.000237944162437	1500.0	3782400.0
strain	1053028	0.5	1.7399625908e-06	600.0	172417500.0
strain	1021_P	0.449032812724	0.0198661642543	10468500.0	236618400.0
strain	1139_CF	0.870418848168	0.000421689688387	229200.0	473096700.0
strain	1285_CK	0.461538461538	8.34246369638e-06	3900.0	215763600.0
strain	1036800	0.441860465116	0.000227189841027	25800.0	50178300.0
strain	1021_C	0.879503839338	0.000589744544368	507900.0	757446600.0
strain	1035993	0.666666666667	1.63759927946e-05	900.0	36639000.0
strain	1030896	0.228971962617	1.22024197149e-05	64200.0	1204679100.0
strain	evo_1030728.011	0.2	2.72515453897e-05	9000.0	66051300.0
strain	1021_P	0.291139240506	2.91608767535e-05	23700.0	236618400.0
strain	1052974	1.0	5.29950131693e-06	300.0	56609100.0
strain	1036704	0.469879518072	6.72411474443e-05	49800.0	348001200.0
strain	1139_T	0.446808510638	6.61121640085e-05	14100.0	95292600.0
strain	1220_AO	0.293516301345	0.167402038029	3257400.0	5711400.0
strain	1030728	0.453367875648	0.000685309701244	231600.0	153215400.0
strain	1030776	1.0	0.000324675324675	300.0	924000.0
strain	1036701	0.277777777778	0.000157168453148	16200.0	28631700.0
strain	1220_AX	0.378378378378	4.39071051105e-05	11100.0	95656500.0
strain	1021_C	0.8	1.58427009904e-06	1500.0	757446600.0
strain	1052992	0.530817009078	0.000159707828113	627900.0	2086935900.0
strain	1285_BD	0.884210526316	0.0134271099744	28500.0	1876800.0
strain	1021_AS	1.0	4.57805026333e-07	300.0	655300800.0
strain	1048870	0.575394855388	0.343535249303	16316100.0	27328200.0
strain	1286_AF	0.410256410256	7.15000715001e-05	11700.0	67132800.0
strain	Sample15_24	0.875	0.00980392156863	4800.0	428400.0
strain	1036704	0.641095890411	0.000201723442333	109500.0	348001200.0
strain	1048945	0.625	0.000209100033456	2400.0	7173600.0
strain	1036701	0.468292682927	0.00100587810015	61500.0	28631700.0
strain	1030728	0.4	7.83211087136e-06	3000.0	153215400.0
strain	1036704	1.0	8.62065992876e-07	300.0	348001200.0
strain	1052992	0.486301369863	1.02063508515e-05	43800.0	2086935900.0
strain	1021_C	0.584033613445	5.50533859417e-05	71400.0	757446600.0
strain	1220_CF	0.831741874889	0.284804616084	141819600.0	414169200.0
strain	1048861	0.30487804878	0.00011332163854	24600.0	66183300.0
strain	1048945	0.428571428571	0.000250920040147	4200.0	7173600.0
strain	1036704	0.47619047619	8.62065992876e-06	6300.0	348001200.0
strain	1286_Y	0.5	1.0834974058e-06	4200.0	1938168000.0
strain	1049032	0.830508474576	0.000248273485912	17700.0	59208900.0
strain	1036695	0.5	2.5332488917e-05	600.0	11842500.0
strain	Sample19_61	0.683544303797	0.00876481090732	23700.0	1848300.0
strain	1286_AF	1.0	4.46875446875e-06	300.0	67132800.0
strain	evo_1030728.011	0.5	4.54192423162e-06	600.0	66051300.0
strain	1021_C	0.782258064516	3.84185499017e-05	37200.0	757446600.0
strain	1021_C	0.94696969697	4.9508440595e-05	39600.0	757446600.0
strain	1021_C	0.357142857143	1.9803376238e-06	4200.0	757446600.0
strain	1021_C	0.990196078431	4.00028200008e-05	30600.0	757446600.0
strain	1049035	0.666666666667	8.16246571764e-06	900.0	73507200.0
strain	1139_CF	0.888888888889	5.07295865729e-06	2700.0	473096700.0
