"tool","precision","recall","precision_er","recall_er","real_size","predicted_size","dataset"
"Gold Standard",1,1,0,0,0.01549,0.01549,"low"
"MyCC",0.769,0.612,0.053,0.07,0.01582,0.01503,"low"
"MetaWatt-3.5",0.794,0.633,0.039,0.058,0.01766,0.01515,"low"
"MetaBAT",0.846,0.542,0.051,0.068,0.01646,0.0139,"low"
"CONCOCT",0.848,0.54,0.054,0.07,0.01778,0.015,"low"
"MaxBin 2.0",0.947,0.799,0.017,0.058,0.01549,0.01341,"low"
"Gold Standard",1,1,0,0,0.05599,0.05599,"medium"
"MyCC",0.754,0.499,0.028,0.036,0.06835,0.05459,"medium"
"MetaWatt-3.5",0.808,0.348,0.016,0.024,0.12882,0.05266,"medium"
"MetaBAT",0.834,0.569,0.02,0.033,0.06719,0.04961,"medium"
"CONCOCT",0.847,0.628,0.023,0.037,0.06403,0.05451,"medium"
"MaxBin 2.0",0.928,0.702,0.012,0.033,0.06064,0.0458,"medium"
"Gold Standard",1,1,0,0,NA,NA,"high"
"MyCC",0.447,0.513,0.016,0.018,NA,NA,"high"
"MetaWatt-3.5",0.899,0.488,0.006,0.013,NA,NA,"high"
"MetaBAT",0.476,0.428,0.017,0.017,NA,NA,"high"
"CONCOCT",0.432,0.511,0.018,0.019,NA,NA,"high"
"MaxBin 2.0",0.965,0.483,0.005,0.019,NA,0.1367,"high"
