Instance	class	precision	recall	predicted class size	real class size
strain	1036728	0.0444444444444	5.368983383e-05	13500.0	11175300.0
strain	1036539	0.0475030020485	0.00384820064432	8494200.0	104854200.0
strain	evo_1049056.031	0.0260223048327	4.68926894297e-05	80700.0	44783100.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1036554	1.0	6.69630997819e-05	164100.0	2450603400.0
strain	1285_BH	0.5	1.79344853251e-06	600.0	167275500.0
strain	evo_1035930.029	0.551648351648	0.000125168179157	136500.0	601590600.0
strain	1036608	1.0	8.18384182271e-06	300.0	36657600.0
strain	1036755	1.0	7.45052108944e-07	300.0	402656400.0
strain	1035900	0.5	2.03670735027e-06	5400.0	1325669100.0
strain	evo_1035930.011	0.0458015267176	5.26394286867e-05	39300.0	34194900.0
strain	1285_BH	0.134328358209	1.61410367926e-05	20100.0	167275500.0
strain	1036554	1.0	6.12094147915e-07	1500.0	2450603400.0
strain	1036608	0.166666666667	8.18384182271e-06	1800.0	36657600.0
strain	1036608	0.0723684210526	9.00222600498e-05	45600.0	36657600.0
strain	1036743	0.207843137255	0.000716981642564	76500.0	22176300.0
strain	1365_A	0.2	1.01041740343e-05	1500.0	29690700.0
strain	1035900	0.703422053232	4.18656510889e-05	78900.0	1325669100.0
strain	1036608	0.165	0.000270066780149	60000.0	36657600.0
strain	1036608	0.0251177394035	0.000130941469163	191100.0	36657600.0
strain	1035900	0.625	2.26300816697e-06	4800.0	1325669100.0
strain	1036707	0.030303030303	1.38268600583e-05	9900.0	21696900.0
strain	1035900	0.831775700935	4.02815453721e-05	64200.0	1325669100.0
strain	1049005	0.292682926829	8.90893068332e-06	12300.0	404088900.0
strain	1036707	0.025641025641	2.76537201167e-05	23400.0	21696900.0
strain	1036743	0.142857142857	9.46956886406e-05	14700.0	22176300.0
strain	1030836	0.421052631579	1.38069341875e-05	5700.0	173825700.0
strain	1036608	0.6	7.36545764043e-05	4500.0	36657600.0
strain	evo_1035930.011	0.0625	2.63197143434e-05	14400.0	34194900.0
strain	1220_AD	1.0	5.30600716063e-07	900.0	1696190700.0
strain	1220_AD	1.0	1.27344171855e-05	21600.0	1696190700.0
strain	1030836	0.5	1.72586677344e-06	600.0	173825700.0
strain	1049056	1.0	6.09877329274e-07	300.0	491902200.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1049005	1.0	4.45446534166e-06	1800.0	404088900.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	1049005	1.0	1.48482178055e-06	600.0	404088900.0
strain	evo_1035930.032	0.625	7.56500609739e-06	2400.0	198281400.0
strain	1220_AD	0.88671875	4.01487875155e-05	76800.0	1696190700.0
strain	1139_AG	0.844221105528	2.77795920865e-05	59700.0	1814281500.0
strain	1285_BH	0.375	5.38034559753e-06	2400.0	167275500.0
strain	1220_AD	0.930747922438	5.94272801991e-05	108300.0	1696190700.0
strain	1035900	0.415841584158	9.50463430127e-06	30300.0	1325669100.0
strain	1036554	1.0	1.22418829583e-07	300.0	2450603400.0
strain	evo_1035930.029	0.857142857143	2.99206802766e-06	2100.0	601590600.0
strain	1036707	0.0789473684211	8.29611603501e-05	22800.0	21696900.0
strain	1220_AD	0.865384615385	7.95901074095e-06	15600.0	1696190700.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	1036728	0.0145454545455	0.00010737966766	82500.0	11175300.0
strain	1030755	1.0	2.96976482432e-06	300.0	101018100.0
strain	1036707	0.0183569484191	0.00363646419535	4298100.0	21696900.0
strain	1036728	0.0207468879668	0.000134224584575	72300.0	11175300.0
strain	1036707	0.2	1.38268600583e-05	1500.0	21696900.0
strain	1036707	0.0531914893617	0.000138268600583	56400.0	21696900.0
strain	1220_AD	0.901960784314	8.1358776463e-06	15300.0	1696190700.0
strain	1035900	1.0	4.52601633394e-07	600.0	1325669100.0
strain	1049089	0.0625	1.99164835457e-05	14400.0	45188700.0
strain	evo_1049056.039	0.0166666666667	9.28246542282e-05	36000.0	6463800.0
strain	evo_1049056.013	0.5	1.491515514e-06	600.0	201137700.0
strain	1285_BH	0.0696517412935	2.51082794552e-05	60300.0	167275500.0
strain	1030836	0.231527093596	8.11157383517e-05	60900.0	173825700.0
strain	evo_1035930.029	1.0	1.49603401383e-06	900.0	601590600.0
strain	1036728	0.0266272189349	0.000241604252235	101400.0	11175300.0
strain	evo_1035930.032	0.25974025974	3.02600243896e-05	23100.0	198281400.0
strain	1049056	0.3125	6.09877329274e-06	9600.0	491902200.0
strain	1036641	0.548523206751	0.000679315876657	71100.0	57410700.0
strain	1036641	0.0526315789474	5.22550674352e-06	5700.0	57410700.0
strain	1036641	0.952327537858	0.017745820901	1069800.0	57410700.0
strain	1035900	0.604651162791	5.88382123412e-06	12900.0	1325669100.0
strain	evo_1035930.029	1.0	9.9735600922e-07	600.0	601590600.0
strain	1049005	0.650312584942	0.00355243610997	2207400.0	404088900.0
strain	1035900	0.597014925373	9.05203266788e-06	20100.0	1325669100.0
strain	evo_1049056.031	0.0420168067227	3.34947781641e-05	35700.0	44783100.0
strain	1036728	0.111111111111	8.05347507449e-05	8100.0	11175300.0
strain	1036608	0.0681818181818	2.45515254681e-05	13200.0	36657600.0
strain	evo_1035930.032	0.25	1.51300121948e-06	1200.0	198281400.0
strain	evo_1049056.015	0.257142857143	1.68502827415e-05	31500.0	480704100.0
strain	evo_1049056.011	1.0	3.16242232695e-07	300.0	948639900.0
strain	evo_1035930.029	0.428571428571	2.99206802766e-06	4200.0	601590600.0
strain	evo_1035930.029	1.0	4.9867800461e-07	300.0	601590600.0
strain	1030878	0.0625	8.47809683682e-06	4800.0	35385300.0
strain	1285_BH	0.238095238095	8.96724266255e-06	6300.0	167275500.0
strain	1035900	0.4	4.52601633394e-07	1500.0	1325669100.0
strain	1035900	0.5	2.26300816697e-07	600.0	1325669100.0
strain	1036539	0.0659983291562	0.000226028141934	359100.0	104854200.0
strain	1285_BH	0.089552238806	1.07606911951e-05	20100.0	167275500.0
strain	1220_AD	1.0	1.76866905354e-06	3000.0	1696190700.0
strain	1036728	0.00729468599034	0.00405358245416	6210000.0	11175300.0
strain	1030755	0.25	2.96976482432e-06	1200.0	101018100.0
strain	1035930	0.214285714286	1.35805598812e-05	4200.0	66271200.0
strain	1036641	0.336898395722	0.000658413849683	112200.0	57410700.0
strain	evo_1035930.011	0.0196078431373	1.75464762289e-05	30600.0	34194900.0
strain	evo_1035930.032	0.225352112676	0.000702032565838	617700.0	198281400.0
strain	1030752	1.0	1.93560625123e-06	2400.0	1239921600.0
strain	Sample19_52	0.254716981132	0.011965433193	63600.0	1353900.0
strain	1052947	0.259259259259	1.85748573385e-05	16200.0	226112100.0
strain	1030878	0.678082191781	0.00251799476054	131400.0	35385300.0
strain	1035930	0.2	4.52685329374e-06	1500.0	66271200.0
strain	evo_1049056.031	0.03125	6.69895563282e-06	9600.0	44783100.0
strain	1030878	0.857976653696	0.00373884070504	154200.0	35385300.0
strain	1030878	0.957142857143	0.000568032488067	21000.0	35385300.0
strain	1220_AD	0.956360259981	0.00036434582503	646200.0	1696190700.0
strain	1036608	0.0283687943262	3.27353672908e-05	42300.0	36657600.0
strain	1035900	1.0	2.26300816697e-07	300.0	1325669100.0
strain	evo_1049056.039	0.00449438202247	9.28246542282e-05	133500.0	6463800.0
strain	1220_AD	1.0	3.71420501244e-06	6300.0	1696190700.0
strain	evo_1035930.011	0.142857142857	8.77323811446e-06	2100.0	34194900.0
strain	1030755	0.0625	2.96976482432e-06	4800.0	101018100.0
strain	evo_1049056.039	0.00662251655629	9.28246542282e-05	90600.0	6463800.0
