Instance	class	precision	recall	predicted class size	real class size
strain	1220_D	0.476375020106	0.909376960858	15567336.0	8154913.0
strain	1287_CK	0.988930602441	0.87926865512	3233961.0	3637299.0
strain	1220_F	0.642537100707	0.884159376063	6504054.0	4726632.0
strain	1220_G	0.95307088896	0.924072474445	5948994.0	6135680.0
strain	1287_CM	0.957053047324	0.682715325476	4540229.0	6364644.0
strain	1287_CL	0.211807111752	0.954503853755	24496609.0	5435867.0
strain	1220_L	0.490682837984	0.533903418087	11682742.0	10737000.0
strain	1220_M	0.749071884726	0.843871572169	5937840.0	5270789.0
strain	1220_N	0.27531708893	0.993001428191	13248255.0	3673178.0
strain	1220_H	0.516422392451	0.740149652458	9702484.0	6769685.0
strain	1220_I	0.193151494647	0.962476857512	33541304.0	6731126.0
strain	1220_K	0.326931635695	0.999800772857	11850190.0	3874974.0
strain	1220_T	0.133024024441	0.537356682823	23474053.0	5811062.0
strain	1220_U	0.435700925985	0.775838475052	10787216.0	6057962.0
strain	1220_V	0.898188232485	0.947734971877	6658415.0	6310319.0
strain	1220_W	0.202851051686	0.633089759089	14892750.0	4771851.0
strain	Sample18_69	0.00536444848893	1.0	3347222.0	17956.0
strain	1220_Q	0.19738173831	0.476498291758	11656818.0	4828649.0
strain	1220_R	1.0	0.962449554336	5589651.0	5807734.0
strain	1287_CP	0.31913384485	0.90420407387	12945302.0	4568973.0
strain	1220_Y	0.139286567538	0.846627170875	21911955.0	3604941.0
strain	1220_Z	0.799361716986	0.959430484207	7030737.0	5857748.0
strain	1286_AJ	1.0	0.786963095862	2586174.0	3286271.0
strain	1285_G	0.970987849409	0.821662999491	4078567.0	4819785.0
strain	1220_B	0.259864452184	0.386684303864	7667405.0	5152746.0
strain	evo_1036662.017	0.331241185469	0.867091768797	9947353.0	3800028.0
strain	evo_1036662.016	0.337720999747	0.875027023648	9947353.0	3839230.0
strain	1220_C	0.319010417805	0.830749443447	11435614.0	4391312.0
strain	1286_AH	0.333402800144	0.914535233762	10820515.0	3944725.0
strain	1287_CC	0.532552882524	0.958045166053	11207625.0	6230033.0
strain	1049086	0.755047345152	0.957905136732	5770707.0	4548631.0
strain	1049080	1.0	0.993879873703	6073585.0	6110985.0
strain	1036746	0.958728877692	0.998045050675	2505408.0	2406712.0
strain	1220_BE	0.652196962284	0.997062159225	7367969.0	4819526.0
strain	1220_BC	0.422157465968	0.622340166707	14057501.0	9535748.0
strain	1220_BA	0.272072445265	0.992874132527	23474053.0	6432480.0
strain	1220_BO	0.203963323125	0.715390802034	29062127.0	8285832.0
strain	1287_CG	0.334133244899	0.974812936081	19262546.0	6602556.0
strain	1220_BM	0.247974485832	0.873315514787	29062127.0	8252076.0
strain	1220_BL	0.432737603474	0.770281158826	10787216.0	6060169.0
strain	1220_BK	0.250808140243	0.757428759221	11220206.0	3715358.0
strain	1021_Y	0.325600543516	0.9926278911	16870884.0	5533966.0
strain	1220_BI	0.204914182641	0.733624726349	29062127.0	8117559.0
strain	1220_BH	0.328150131348	0.966446116599	19262546.0	6540465.0
strain	1220_BW	0.170713037852	0.791565935915	16667362.0	3594566.0
strain	1220_BV	0.112851021469	0.413774862776	26013473.0	7094793.0
strain	1220_BU	0.24904398015	0.385468422611	14057501.0	9082290.0
strain	1220_BT	0.17506639623	0.717424780173	16667362.0	4067179.0
strain	1220_BQ	0.21377396826	0.8789845347	24809321.0	6033766.0
strain	1220_BP	0.205420414368	0.861430379075	24809321.0	5916138.0
strain	1287_CD	0.3335229423	0.914858757879	10820515.0	3944751.0
strain	Sample22_575	0.00304304363673	1.0	2900057.0	8825.0
strain	evo_1220_W.003	0.250089741653	0.778905749561	14892750.0	4781739.0
strain	1286_BQ	0.114887555175	0.564576314308	26770863.0	5447694.0
strain	1286_BP	0.420108666325	0.998179335229	9450950.0	3977668.0
strain	Sample15_119	0.000369427370232	1.0	15567336.0	5751.0
strain	Sample15_69	0.00400861227793	1.0	2188039.0	8771.0
strain	1030830	0.990543703817	0.928202603835	4591544.0	4899927.0
strain	Sample15_67	0.00274346906181	1.0	3347222.0	9183.0
strain	Sample15_115	0.000578795558853	1.0	10212587.0	5911.0
strain	1286_BX	1.0	0.99812334855	4575626.0	4584229.0
strain	Sample15_60	0.00134726337854	1.0	7729001.0	10413.0
strain	1286_AG	0.3557363269	0.647676227872	8484506.0	4660117.0
strain	1286_BC	0.957380369286	0.985102611918	5545942.0	5389871.0
strain	Sample6_35	0.00902997048421	1.0	3943313.0	35608.0
strain	1286_BA	0.14762302644	0.939596296891	29651045.0	4658572.0
strain	Sample6_608	0.0134216469729	1.0	618553.0	8302.0
strain	1286_BF	0.253770826736	0.834114802355	16257708.0	4946240.0
strain	1286_BE	0.412703404492	0.968133561794	8308875.0	3541971.0
strain	1021_R	0.175044305892	0.674456491411	29897265.0	7759353.0
strain	1286_BK	0.293464968829	0.832989581631	12070807.0	4252585.0
strain	1286_BJ	0.214693706113	0.973117929594	26598572.0	5868298.0
strain	1286_BI	0.346424765331	0.60245932301	8484506.0	4878741.0
strain	1036668	1.0	0.952617393191	3310294.0	3474946.0
strain	1286_BO	0.1162806369	0.618893907611	26770863.0	5029833.0
strain	1036587	1.0	0.983718843787	3888072.0	3952422.0
strain	1036584	0.921909697534	0.865315572387	2922578.0	3113723.0
strain	1286_BL	0.200752465344	0.9367479586	15551281.0	3332762.0
strain	Sample9_180	0.000598793729622	1.0	10987089.0	6579.0
strain	evo_1036569.002	0.375538954331	0.968834601284	8070489.0	3128277.0
strain	Sample9_183	0.000898310926312	1.0	7224670.0	6490.0
strain	Sample23_111	0.00486676391359	1.0	3546299.0	17259.0
strain	Sample23_112	0.100385103086	1.0	170344.0	17100.0
strain	Sample9_188	0.000867998123098	1.0	7224670.0	6271.0
strain	Sample9_189	0.00240825134216	1.0	2588185.0	6233.0
strain	Sample6_130	0.0670997197766	1.0	311894.0	20928.0
strain	1053007	0.194209191356	0.989954304919	37262706.0	7310196.0
strain	1285_AV	0.297838907769	0.504079587818	8484506.0	5013129.0
strain	Sample20_85	0.00397895628916	1.0	2600682.0	10348.0
strain	Sample9_212	0.000198471364467	1.0	29062127.0	5768.0
strain	Sample9_213	0.0835426591598	1.0	69270.0	5787.0
strain	1036560	0.99074795658	0.931105690254	2588185.0	2753972.0
strain	Sample6_421	0.00270895370561	1.0	3976443.0	10772.0
strain	Sample9_217	0.00073340910534	1.0	7842826.0	5752.0
strain	1030773	0.992810283057	0.970256660581	2502602.0	2560775.0
strain	1036569	0.190822970852	0.972488818027	18059461.0	3543650.0
strain	1287_BM	0.251469825882	0.854835765527	16257708.0	4782583.0
strain	Sample22_373	0.000418805333752	1.0	30895022.0	12939.0
strain	Sample9_78	0.00319187016052	1.0	3536798.0	11289.0
strain	Sample18_248	0.00104613774747	1.0	7224670.0	7558.0
strain	Sample18_249	0.000585053669719	1.0	12897962.0	7546.0
strain	Sample9_74	0.0196437565823	1.0	589653.0	11583.0
strain	Sample19_153	0.00297946021705	1.0	4212508.0	12551.0
strain	Sample9_70	0.00304161436361	1.0	3929821.0	11953.0
strain	Sample9_73	0.0302839281063	1.0	383900.0	11626.0
strain	Sample18_241	0.00107894201396	1.0	7224670.0	7795.0
strain	Sample18_364	0.00073085900414	1.0	7842826.0	5732.0
strain	Sample15_19	0.0830666829115	1.0	311894.0	25908.0
strain	Sample15_18	0.00143228008738	1.0	18689082.0	26768.0
strain	Sample18_360	0.000370198215032	1.0	15567336.0	5763.0
strain	Sample23_167	0.00340965126916	1.0	4268765.0	14555.0
strain	Sample23_169	0.000735385267912	1.0	19521740.0	14356.0
strain	Sample23_601	0.0344918104843	1.0	163807.0	5650.0
strain	evo_1036569.038	0.181706364326	0.968870259236	18059461.0	3386954.0
strain	Sample18_369	0.000356387245705	1.0	15567336.0	5548.0
strain	Sample16_174	0.00319550112733	1.0	3257705.0	10410.0
strain	Sample20_10	0.0131543120653	1.0	2761832.0	36330.0
strain	1048969	0.231702418551	0.698243618854	11606288.0	3851385.0
strain	Sample22_397	0.00117893732509	1.0	10212587.0	12040.0
strain	Sample23_340	0.000507157993254	1.0	18059461.0	9159.0
strain	1048888	0.480922472741	0.958393417657	17212346.0	8637167.0
strain	Sample23_434	0.000951570263066	1.0	7842826.0	7463.0
strain	1035912	1.0	0.981862047128	936447.0	953746.0
strain	Sample23_346	0.00133754567387	1.0	6768367.0	9053.0
strain	Sample9_139	0.00109333713512	1.0	7224670.0	7899.0
strain	Sample15_78	0.0010645468928	1.0	7224670.0	7691.0
strain	Sample23_189	0.00458439265159	1.0	2900057.0	13295.0
strain	Sample23_520	0.000910354313862	1.0	7165342.0	6523.0
strain	Sample9_134	0.0127605452699	1.0	643938.0	8217.0
strain	1285_Z	0.293709625299	0.898309646663	11920212.0	3897410.0
strain	Sample6_553	0.0152750855164	1.0	589653.0	9007.0
strain	Sample6_389	0.000631801801837	1.0	18059461.0	11410.0
strain	1030788	0.924118324389	0.934041774509	3068277.0	3035679.0
strain	Sample9_224	0.000550986738228	1.0	10212587.0	5627.0
strain	1049211	0.470945368143	0.995543009158	7498116.0	3547012.0
strain	evo_1036686.005	0.190095156914	0.835692198999	18667272.0	4246250.0
strain	Sample22_306	0.0246187473022	1.0	618553.0	15228.0
