"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"phylum"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"class"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"order"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"family"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"genus"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"species"	"unassigned"	NA	NA	123939	0	"Gold Standard"
"superkingdom"	"Bacteria"	0	NA	93924	0	"evil_yalow_2"
"superkingdom"	"unassigned"	NA	NA	30015	0	"evil_yalow_2"
"phylum"	"Proteobacteria"	0	NA	9994	0	"evil_yalow_2"
"phylum"	"unassigned"	NA	NA	113945	0	"evil_yalow_2"
"class"	"Betaproteobacteria"	0	NA	9994	0	"evil_yalow_2"
"class"	"unassigned"	NA	NA	113945	0	"evil_yalow_2"
"order"	"Burkholderiales"	0	NA	9994	0	"evil_yalow_2"
"order"	"unassigned"	NA	NA	113945	0	"evil_yalow_2"
"family"	"Sutterellaceae"	0	NA	9994	0	"evil_yalow_2"
"family"	"unassigned"	NA	NA	113945	0	"evil_yalow_2"
"genus"	"Sutterella"	0	NA	9994	0	"evil_yalow_2"
"genus"	"unassigned"	NA	NA	113945	0	"evil_yalow_2"
"species"	"unassigned"	NA	NA	123939	0	"evil_yalow_2"
"superkingdom"	"Bacteria"	0	NA	93924	0	"fervent_sammet_2"
"superkingdom"	"unassigned"	NA	NA	30015	0	"fervent_sammet_2"
"phylum"	"Proteobacteria"	0	NA	9994	0	"fervent_sammet_2"
"phylum"	"Actinobacteria"	0	NA	6594	0	"fervent_sammet_2"
"phylum"	"unassigned"	NA	NA	107351	0	"fervent_sammet_2"
"class"	"Betaproteobacteria"	0	NA	9994	0	"fervent_sammet_2"
"class"	"Actinobacteria"	0	NA	6594	0	"fervent_sammet_2"
"class"	"unassigned"	NA	NA	107351	0	"fervent_sammet_2"
"order"	"Burkholderiales"	0	NA	9994	0	"fervent_sammet_2"
"order"	"Actinomycetales"	0	NA	6594	0	"fervent_sammet_2"
"order"	"unassigned"	NA	NA	107351	0	"fervent_sammet_2"
"family"	"Sutterellaceae"	0	NA	9994	0	"fervent_sammet_2"
"family"	"unassigned"	NA	NA	113945	0	"fervent_sammet_2"
"genus"	"Sutterella"	0	NA	9994	0	"fervent_sammet_2"
"genus"	"unassigned"	NA	NA	113945	0	"fervent_sammet_2"
"species"	"unassigned"	NA	NA	123939	0	"fervent_sammet_2"
"superkingdom"	"Bacteria"	0	NA	123939	0	"modest_babbage_5"
"phylum"	"Proteobacteria"	0	NA	94588	0	"modest_babbage_5"
"phylum"	"Chloroflexi"	0	NA	12323	0	"modest_babbage_5"
"phylum"	"unassigned"	NA	NA	17028	0	"modest_babbage_5"
"class"	"Deltaproteobacteria"	0	NA	87330	0	"modest_babbage_5"
"class"	"Betaproteobacteria"	0	NA	7258	0	"modest_babbage_5"
"class"	"unassigned"	NA	NA	29351	0	"modest_babbage_5"
"order"	"unassigned"	NA	NA	123939	0	"modest_babbage_5"
"family"	"unassigned"	NA	NA	123939	0	"modest_babbage_5"
"genus"	"unassigned"	NA	NA	123939	0	"modest_babbage_5"
"species"	"unassigned"	NA	NA	123939	0	"modest_babbage_5"
"superkingdom"	"Bacteria"	0	NA	77336	0	"modest_babbage_6"
"superkingdom"	"unassigned"	NA	NA	46603	0	"modest_babbage_6"
"phylum"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"class"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"order"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"family"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"genus"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"species"	"unassigned"	NA	NA	123939	0	"modest_babbage_6"
"superkingdom"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"phylum"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"class"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"order"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"family"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"genus"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
"species"	"unassigned"	NA	NA	123939	0	"prickly_fermi_0"
