"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"Bacteria"	1	1	1136845797	1136845797	"adoring_lalande - Gold Standard_0"
"superkingdom"	"Archaea"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"phylum"	"Proteobacteria"	1	1	756804417	756804417	"adoring_lalande - Gold Standard_0"
"phylum"	"Actinobacteria"	1	1	263030973	263030973	"adoring_lalande - Gold Standard_0"
"phylum"	"Firmicutes"	1	1	78805159	78805159	"adoring_lalande - Gold Standard_0"
"phylum"	"Bacteroidetes"	1	1	38205248	38205248	"adoring_lalande - Gold Standard_0"
"phylum"	"Euryarchaeota"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"class"	"Alphaproteobacteria"	1	1	484583101	484583101	"adoring_lalande - Gold Standard_0"
"class"	"Actinobacteria"	1	1	263030973	263030973	"adoring_lalande - Gold Standard_0"
"class"	"Betaproteobacteria"	1	1	100457059	100457059	"adoring_lalande - Gold Standard_0"
"class"	"Deltaproteobacteria"	1	1	89541271	89541271	"adoring_lalande - Gold Standard_0"
"class"	"Gammaproteobacteria"	1	1	82222986	82222986	"adoring_lalande - Gold Standard_0"
"class"	"Bacilli"	1	1	50848519	50848519	"adoring_lalande - Gold Standard_0"
"class"	"Flavobacteriia"	1	1	38205248	38205248	"adoring_lalande - Gold Standard_0"
"class"	"Halobacteria"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"class"	"Clostridia"	1	1	22131764	22131764	"adoring_lalande - Gold Standard_0"
"class"	"Negativicutes"	1	1	5824876	5824876	"adoring_lalande - Gold Standard_0"
"order"	"Rhizobiales"	1	1	333886176	333886176	"adoring_lalande - Gold Standard_0"
"order"	"Actinomycetales"	1	1	263030973	263030973	"adoring_lalande - Gold Standard_0"
"order"	"Burkholderiales"	1	1	100457059	100457059	"adoring_lalande - Gold Standard_0"
"order"	"Sphingomonadales"	1	1	88166036	88166036	"adoring_lalande - Gold Standard_0"
"order"	"Desulfobacterales"	1	1	51975838	51975838	"adoring_lalande - Gold Standard_0"
"order"	"Bacillales"	1	1	50848519	50848519	"adoring_lalande - Gold Standard_0"
"order"	"Xanthomonadales"	1	1	39690589	39690589	"adoring_lalande - Gold Standard_0"
"order"	"Flavobacteriales"	1	1	38205248	38205248	"adoring_lalande - Gold Standard_0"
"order"	"Rhodobacterales"	1	1	33184793	33184793	"adoring_lalande - Gold Standard_0"
"order"	"Caulobacterales"	1	1	29346096	29346096	"adoring_lalande - Gold Standard_0"
"order"	"Desulfovibrionales"	1	1	26230321	26230321	"adoring_lalande - Gold Standard_0"
"order"	"Pseudomonadales"	1	1	24889875	24889875	"adoring_lalande - Gold Standard_0"
"order"	"Halobacteriales"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"order"	"Clostridiales"	1	1	22131764	22131764	"adoring_lalande - Gold Standard_0"
"order"	"Enterobacteriales"	1	1	17642522	17642522	"adoring_lalande - Gold Standard_0"
"order"	"Syntrophobacterales"	1	1	11335112	11335112	"adoring_lalande - Gold Standard_0"
"order"	"Selenomonadales"	1	1	5824876	5824876	"adoring_lalande - Gold Standard_0"
"family"	"Rhizobiaceae"	1	1	168615522	168615522	"adoring_lalande - Gold Standard_0"
"family"	"Methylobacteriaceae"	1	1	124241046	124241046	"adoring_lalande - Gold Standard_0"
"family"	"Microbacteriaceae"	1	1	109703490	109703490	"adoring_lalande - Gold Standard_0"
"family"	"Sphingomonadaceae"	1	1	88166036	88166036	"adoring_lalande - Gold Standard_0"
"family"	"Comamonadaceae"	1	1	87334380	87334380	"adoring_lalande - Gold Standard_0"
"family"	"Nocardioidaceae"	1	1	55365853	55365853	"adoring_lalande - Gold Standard_0"
"family"	"Desulfobacteraceae"	1	1	51975838	51975838	"adoring_lalande - Gold Standard_0"
"family"	"Xanthomonadaceae"	1	1	39690589	39690589	"adoring_lalande - Gold Standard_0"
"family"	"Flavobacteriaceae"	1	1	38205248	38205248	"adoring_lalande - Gold Standard_0"
"family"	"Nocardiaceae"	1	1	37438923	37438923	"adoring_lalande - Gold Standard_0"
"family"	"Rhodobacteraceae"	1	1	33184793	33184793	"adoring_lalande - Gold Standard_0"
"family"	"Paenibacillaceae"	1	1	32914129	32914129	"adoring_lalande - Gold Standard_0"
"family"	"Streptomycetaceae"	1	1	30905311	30905311	"adoring_lalande - Gold Standard_0"
"family"	"Caulobacteraceae"	1	1	29346096	29346096	"adoring_lalande - Gold Standard_0"
"family"	"Desulfovibrionaceae"	1	1	26230321	26230321	"adoring_lalande - Gold Standard_0"
"family"	"Pseudomonadaceae"	1	1	24889875	24889875	"adoring_lalande - Gold Standard_0"
"family"	"Halobacteriaceae"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"family"	"Clostridiaceae"	1	1	22131764	22131764	"adoring_lalande - Gold Standard_0"
"family"	"Phyllobacteriaceae"	1	1	20847257	20847257	"adoring_lalande - Gold Standard_0"
"family"	"Hyphomicrobiaceae"	1	1	20182351	20182351	"adoring_lalande - Gold Standard_0"
"family"	"Intrasporangiaceae"	1	1	18330633	18330633	"adoring_lalande - Gold Standard_0"
"family"	"Bacillaceae"	1	1	17934390	17934390	"adoring_lalande - Gold Standard_0"
"family"	"Enterobacteriaceae"	1	1	17642522	17642522	"adoring_lalande - Gold Standard_0"
"family"	"Oxalobacteraceae"	1	1	13122679	13122679	"adoring_lalande - Gold Standard_0"
"family"	"Syntrophobacteraceae"	1	1	11335112	11335112	"adoring_lalande - Gold Standard_0"
"family"	"Pseudonocardiaceae"	1	1	11286763	11286763	"adoring_lalande - Gold Standard_0"
"family"	"Veillonellaceae"	1	1	5824876	5824876	"adoring_lalande - Gold Standard_0"
"genus"	"Methylobacterium"	1	1	124241046	124241046	"adoring_lalande - Gold Standard_0"
"genus"	"Rhizobium"	1	1	92272161	92272161	"adoring_lalande - Gold Standard_0"
"genus"	"Sphingomonas"	1	1	78708289	78708289	"adoring_lalande - Gold Standard_0"
"genus"	"Ensifer"	1	1	76343361	76343361	"adoring_lalande - Gold Standard_0"
"genus"	"Nocardioides"	1	1	55365853	55365853	"adoring_lalande - Gold Standard_0"
"genus"	"Desulfococcus"	1	1	51975838	51975838	"adoring_lalande - Gold Standard_0"
"genus"	"Nocardia"	1	1	37438923	37438923	"adoring_lalande - Gold Standard_0"
"genus"	"Paenibacillus"	1	1	32914129	32914129	"adoring_lalande - Gold Standard_0"
"genus"	"Lysobacter"	1	1	32303373	32303373	"adoring_lalande - Gold Standard_0"
"genus"	"Desulfovibrio"	1	1	26230321	26230321	"adoring_lalande - Gold Standard_0"
"genus"	"Azotobacter"	1	1	24889875	24889875	"adoring_lalande - Gold Standard_0"
"genus"	"Agromyces"	1	1	23924211	23924211	"adoring_lalande - Gold Standard_0"
"genus"	"Pelomonas"	1	1	23410232	23410232	"adoring_lalande - Gold Standard_0"
"genus"	"Halobacterium"	1	1	23185149	23185149	"adoring_lalande - Gold Standard_0"
"genus"	"Clostridium"	1	1	22131764	22131764	"adoring_lalande - Gold Standard_0"
"genus"	"Mameliella"	1	1	21065517	21065517	"adoring_lalande - Gold Standard_0"
"genus"	"Caulobacter"	1	1	20806794	20806794	"adoring_lalande - Gold Standard_0"
"genus"	"Microbacterium"	1	1	20779030	20779030	"adoring_lalande - Gold Standard_0"
"genus"	"Devosia"	1	1	20182351	20182351	"adoring_lalande - Gold Standard_0"
"genus"	"Gelidibacter"	1	1	17959803	17959803	"adoring_lalande - Gold Standard_0"
"genus"	"Bacillus"	1	1	17934390	17934390	"adoring_lalande - Gold Standard_0"
"genus"	"Erwinia"	1	1	17642522	17642522	"adoring_lalande - Gold Standard_0"
"genus"	"Acidovorax"	1	1	17600938	17600938	"adoring_lalande - Gold Standard_0"
"genus"	"Rathayibacter"	1	1	16237122	16237122	"adoring_lalande - Gold Standard_0"
"genus"	"Kitasatospora"	1	1	15735445	15735445	"adoring_lalande - Gold Standard_0"
"genus"	"Streptomyces"	1	1	15169866	15169866	"adoring_lalande - Gold Standard_0"
"genus"	"Frigoribacterium"	1	1	13336141	13336141	"adoring_lalande - Gold Standard_0"
"genus"	"Mesorhizobium"	1	1	13335768	13335768	"adoring_lalande - Gold Standard_0"
"genus"	"Massilia"	1	1	13122679	13122679	"adoring_lalande - Gold Standard_0"
"genus"	"Albidovulum"	1	1	12119276	12119276	"adoring_lalande - Gold Standard_0"
"genus"	"Desulfacinum"	1	1	11335112	11335112	"adoring_lalande - Gold Standard_0"
"genus"	"Prauserella"	1	1	11286763	11286763	"adoring_lalande - Gold Standard_0"
"genus"	"Salegentibacter"	1	1	11050864	11050864	"adoring_lalande - Gold Standard_0"
"genus"	"Terrabacter"	1	1	9768506	9768506	"adoring_lalande - Gold Standard_0"
"genus"	"Sphingopyxis"	1	1	9457747	9457747	"adoring_lalande - Gold Standard_0"
"genus"	"Mesonia"	1	1	9194581	9194581	"adoring_lalande - Gold Standard_0"
"genus"	"Phycicoccus"	1	1	8562127	8562127	"adoring_lalande - Gold Standard_0"
"genus"	"Phenylobacterium"	1	1	8539302	8539302	"adoring_lalande - Gold Standard_0"
"genus"	"Plantibacter"	1	1	7857866	7857866	"adoring_lalande - Gold Standard_0"
"genus"	"Nitratireductor"	1	1	7511489	7511489	"adoring_lalande - Gold Standard_0"
"genus"	"Rhodanobacter"	1	1	7387216	7387216	"adoring_lalande - Gold Standard_0"
"genus"	"Leifsonia"	1	1	7232728	7232728	"adoring_lalande - Gold Standard_0"
