"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"Bacteria"	1	1	184142109	184142109	"gold_standard_0"
"phylum"	"Proteobacteria"	1	1	77452463	77452463	"gold_standard_0"
"phylum"	"Actinobacteria"	1	1	66462026	66462026	"gold_standard_0"
"phylum"	"Bacteroidetes"	1	1	20719094	20719094	"gold_standard_0"
"phylum"	"Firmicutes"	1	1	17908512	17908512	"gold_standard_0"
"phylum"	"Tenericutes"	1	1	1600014	1600014	"gold_standard_0"
"class"	"Actinobacteria"	1	1	66462026	66462026	"gold_standard_0"
"class"	"Betaproteobacteria"	1	1	37777374	37777374	"gold_standard_0"
"class"	"Alphaproteobacteria"	1	1	27729470	27729470	"gold_standard_0"
"class"	"Sphingobacteriia"	1	1	14234544	14234544	"gold_standard_0"
"class"	"Bacilli"	1	1	10045387	10045387	"gold_standard_0"
"class"	"Clostridia"	1	1	7863125	7863125	"gold_standard_0"
"class"	"Deltaproteobacteria"	1	1	6964620	6964620	"gold_standard_0"
"class"	"Flavobacteriia"	1	1	6484550	6484550	"gold_standard_0"
"class"	"Gammaproteobacteria"	1	1	4980999	4980999	"gold_standard_0"
"class"	"Mollicutes"	1	1	1600014	1600014	"gold_standard_0"
"order"	"Actinomycetales"	1	1	66462026	66462026	"gold_standard_0"
"order"	"Burkholderiales"	1	1	28873267	28873267	"gold_standard_0"
"order"	"Sphingomonadales"	1	1	19604434	19604434	"gold_standard_0"
"order"	"Sphingobacteriales"	1	1	14234544	14234544	"gold_standard_0"
"order"	"Bacillales"	1	1	10045387	10045387	"gold_standard_0"
"order"	"Methylophilales"	1	1	8904107	8904107	"gold_standard_0"
"order"	"Clostridiales"	1	1	7863125	7863125	"gold_standard_0"
"order"	"Desulfovibrionales"	1	1	6964620	6964620	"gold_standard_0"
"order"	"Flavobacteriales"	1	1	6484550	6484550	"gold_standard_0"
"order"	"Alteromonadales"	1	1	4980999	4980999	"gold_standard_0"
"order"	"Rhizobiales"	1	1	4823186	4823186	"gold_standard_0"
"order"	"Caulobacterales"	1	1	3301850	3301850	"gold_standard_0"
"order"	"Acholeplasmatales"	1	1	1600014	1600014	"gold_standard_0"
"family"	"Oxalobacteraceae"	1	1	28873267	28873267	"gold_standard_0"
"family"	"Cellulomonadaceae"	1	1	22124132	22124132	"gold_standard_0"
"family"	"Sphingomonadaceae"	1	1	19604434	19604434	"gold_standard_0"
"family"	"Sphingobacteriaceae"	1	1	14234544	14234544	"gold_standard_0"
"family"	"Nocardiaceae"	1	1	13003876	13003876	"gold_standard_0"
"family"	"Nocardioidaceae"	1	1	10494171	10494171	"gold_standard_0"
"family"	"Methylophilaceae"	1	1	8904107	8904107	"gold_standard_0"
"family"	"Paenibacillaceae"	1	1	7400375	7400375	"gold_standard_0"
"family"	"Desulfovibrionaceae"	1	1	6964620	6964620	"gold_standard_0"
"family"	"Mycobacteriaceae"	1	1	6676999	6676999	"gold_standard_0"
"family"	"Promicromonosporaceae"	1	1	6599454	6599454	"gold_standard_0"
"family"	"Flavobacteriaceae"	1	1	6484550	6484550	"gold_standard_0"
"family"	"Ferrimonadaceae"	1	1	4980999	4980999	"gold_standard_0"
"family"	"Rhizobiaceae"	1	1	4823186	4823186	"gold_standard_0"
"family"	"Clostridiaceae"	1	1	4473091	4473091	"gold_standard_0"
"family"	"Microbacteriaceae"	1	1	3925652	3925652	"gold_standard_0"
"family"	"Intrasporangiaceae"	1	1	3637742	3637742	"gold_standard_0"
"family"	"Lachnospiraceae"	1	1	3390034	3390034	"gold_standard_0"
"family"	"Caulobacteraceae"	1	1	3301850	3301850	"gold_standard_0"
"family"	"Staphylococcaceae"	1	1	2645012	2645012	"gold_standard_0"
"family"	"Acholeplasmataceae"	1	1	1600014	1600014	"gold_standard_0"
"genus"	"Massilia"	1	1	28873267	28873267	"gold_standard_0"
"genus"	"Cellulomonas"	1	1	22124132	22124132	"gold_standard_0"
"genus"	"Sphingomonas"	1	1	19604434	19604434	"gold_standard_0"
"genus"	"Aeromicrobium"	1	1	10494171	10494171	"gold_standard_0"
"genus"	"Sphingobacterium"	1	1	9481390	9481390	"gold_standard_0"
"genus"	"Methylophilus"	1	1	8904107	8904107	"gold_standard_0"
"genus"	"Paenibacillus"	1	1	7400375	7400375	"gold_standard_0"
"genus"	"Nocardia"	1	1	7282241	7282241	"gold_standard_0"
"genus"	"Desulfovibrio"	1	1	6964620	6964620	"gold_standard_0"
"genus"	"Mycobacterium"	1	1	6676999	6676999	"gold_standard_0"
"genus"	"Promicromonospora"	1	1	6599454	6599454	"gold_standard_0"
"genus"	"Rhodococcus"	1	1	5721635	5721635	"gold_standard_0"
"genus"	"Ferrimonas"	1	1	4980999	4980999	"gold_standard_0"
"genus"	"Rhizobium"	1	1	4823186	4823186	"gold_standard_0"
"genus"	"Pedobacter"	1	1	4753154	4753154	"gold_standard_0"
"genus"	"Clostridium"	1	1	4473091	4473091	"gold_standard_0"
"genus"	"Curtobacterium"	1	1	3925652	3925652	"gold_standard_0"
"genus"	"Janibacter"	1	1	3637742	3637742	"gold_standard_0"
"genus"	"Butyrivibrio"	1	1	3390034	3390034	"gold_standard_0"
"genus"	"Chryseobacterium"	1	1	3329601	3329601	"gold_standard_0"
"genus"	"Phenylobacterium"	1	1	3301850	3301850	"gold_standard_0"
"genus"	"Formosa"	1	1	3154949	3154949	"gold_standard_0"
"genus"	"Salinicoccus"	1	1	2645012	2645012	"gold_standard_0"
"genus"	"Acholeplasma"	1	1	1600014	1600014	"gold_standard_0"
"species"	"uncultured Massilia sp."	1	1	28873267	28873267	"gold_standard_0"
"species"	"Aeromicrobium ponti"	1	1	10494171	10494171	"gold_standard_0"
"species"	"Paenibacillus frigoriresistens"	1	1	7400375	7400375	"gold_standard_0"
"species"	"Promicromonospora umidemergens"	1	1	6599454	6599454	"gold_standard_0"
"species"	"Sphingobacterium nematocida"	1	1	4981289	4981289	"gold_standard_0"
"species"	"Ferrimonas marina"	1	1	4980999	4980999	"gold_standard_0"
"species"	"Cellulomonas terrae"	1	1	4652222	4652222	"gold_standard_0"
"species"	"Sphingobacterium psychroaquaticum"	1	1	4500101	4500101	"gold_standard_0"
"species"	"Clostridium grantii"	1	1	4473091	4473091	"gold_standard_0"
"species"	"Curtobacterium sp. B20"	1	1	3925652	3925652	"gold_standard_0"
"species"	"Desulfovibrio vietnamensis"	1	1	3707244	3707244	"gold_standard_0"
"species"	"Janibacter limosus"	1	1	3637742	3637742	"gold_standard_0"
"species"	"Butyrivibrio hungatei"	1	1	3390034	3390034	"gold_standard_0"
"species"	"Phenylobacterium composti"	1	1	3301850	3301850	"gold_standard_0"
"species"	"Desulfovibrio bizertensis"	1	1	3257376	3257376	"gold_standard_0"
"species"	"Formosa spongicola"	1	1	3154949	3154949	"gold_standard_0"
"species"	"Sphingomonas aestuarii"	1	1	2985887	2985887	"gold_standard_0"
"species"	"Salinicoccus kunmingensis"	1	1	2645012	2645012	"gold_standard_0"
"species"	"Acholeplasma oculi"	1	1	1600014	1600014	"gold_standard_0"
"species"	"unassigned"	NA	NA	75581380	0	"gold_standard_0"
"superkingdom"	"Bacteria"	1	0.07	13519688	184142109	"evil_yalow_1"
"superkingdom"	"Eukaryota"	0	NA	251	0	"evil_yalow_1"
"superkingdom"	"unassigned"	NA	NA	170622170	0	"evil_yalow_1"
"phylum"	"Actinobacteria"	1	0.08	5280582	66462026	"evil_yalow_1"
"phylum"	"Proteobacteria"	1	0.06	4306411	77452463	"evil_yalow_1"
"phylum"	"Bacteroidetes"	1	0.11	2299594	20719094	"evil_yalow_1"
"phylum"	"Firmicutes"	1	0.08	1372180	17908512	"evil_yalow_1"
"phylum"	"unassigned"	NA	NA	170883342	0	"evil_yalow_1"
"class"	"Actinobacteria"	1	0.08	5280582	66462026	"evil_yalow_1"
"class"	"Betaproteobacteria"	1	0.06	2429005	37777374	"evil_yalow_1"
"class"	"Sphingobacteriia"	1	0.11	1541533	14234544	"evil_yalow_1"
"class"	"Alphaproteobacteria"	1	0.04	1067324	27729470	"evil_yalow_1"
"class"	"Clostridia"	1	0.09	719183	7863125	"evil_yalow_1"
"class"	"Bacilli"	1	0.06	614439	10045387	"evil_yalow_1"
"class"	"Deltaproteobacteria"	1	0.06	448722	6964620	"evil_yalow_1"
"class"	"Gammaproteobacteria"	0.99	0.06	289883	4980999	"evil_yalow_1"
"class"	"Flavobacteriia"	1	0.03	205537	6484550	"evil_yalow_1"
"class"	"unassigned"	NA	NA	171545901	0	"evil_yalow_1"
"order"	"Actinomycetales"	1	0.08	5277078	66462026	"evil_yalow_1"
"order"	"Burkholderiales"	1	0.07	2055541	28873267	"evil_yalow_1"
"order"	"Sphingobacteriales"	1	0.11	1541533	14234544	"evil_yalow_1"
"order"	"Clostridiales"	1	0.09	718668	7863125	"evil_yalow_1"
"order"	"Bacillales"	1	0.06	602025	10045387	"evil_yalow_1"
"order"	"Desulfovibrionales"	1	0.06	388405	6964620	"evil_yalow_1"
"order"	"Caulobacterales"	1	0.1	345652	3301850	"evil_yalow_1"
"order"	"Methylophilales"	1	0.04	344047	8904107	"evil_yalow_1"
"order"	"Rhizobiales"	1	0.07	323938	4823186	"evil_yalow_1"
"order"	"Alteromonadales"	1	0.06	287734	4980999	"evil_yalow_1"
"order"	"Sphingomonadales"	1	0.01	266786	19604434	"evil_yalow_1"
"order"	"Flavobacteriales"	1	0.03	205537	6484550	"evil_yalow_1"
"order"	"Enterobacteriales"	0	NA	1196	0	"evil_yalow_1"
"order"	"Desulfobacterales"	0	NA	319	0	"evil_yalow_1"
"order"	"unassigned"	NA	NA	171783650	0	"evil_yalow_1"
"family"	"Oxalobacteraceae"	1	0.07	1957186	28873267	"evil_yalow_1"
"family"	"Cellulomonadaceae"	1	0.07	1580379	22124132	"evil_yalow_1"
"family"	"Sphingobacteriaceae"	1	0.11	1535923	14234544	"evil_yalow_1"
"family"	"Nocardiaceae"	1	0.06	755162	13003876	"evil_yalow_1"
"family"	"Nocardioidaceae"	1	0.06	654530	10494171	"evil_yalow_1"
"family"	"Mycobacteriaceae"	1	0.09	594122	6676999	"evil_yalow_1"
"family"	"Lachnospiraceae"	1	0.17	577449	3390034	"evil_yalow_1"
"family"	"Promicromonosporaceae"	1	0.08	517854	6599454	"evil_yalow_1"
"family"	"Paenibacillaceae"	1	0.05	385950	7400375	"evil_yalow_1"
"family"	"Desulfovibrionaceae"	1	0.05	355721	6964620	"evil_yalow_1"
"family"	"Caulobacteraceae"	1	0.1	345652	3301850	"evil_yalow_1"
"family"	"Methylophilaceae"	1	0.04	344047	8904107	"evil_yalow_1"
"family"	"Rhizobiaceae"	1	0.06	309139	4823186	"evil_yalow_1"
"family"	"Ferrimonadaceae"	1	0.06	287734	4980999	"evil_yalow_1"
"family"	"Sphingomonadaceae"	1	0.01	266786	19604434	"evil_yalow_1"
