"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"phylum"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"class"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"order"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"family"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"genus"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"species"	"unassigned"	NA	NA	3140644	0	"Gold Standard"
"superkingdom"	"Bacteria"	0	NA	24227	0	"evil_yalow_0"
"superkingdom"	"unassigned"	NA	NA	3116417	0	"evil_yalow_0"
"phylum"	"Actinobacteria"	0	NA	8303	0	"evil_yalow_0"
"phylum"	"Firmicutes"	0	NA	6318	0	"evil_yalow_0"
"phylum"	"Bacteroidetes"	0	NA	1015	0	"evil_yalow_0"
"phylum"	"unassigned"	NA	NA	3125008	0	"evil_yalow_0"
"class"	"Actinobacteria"	0	NA	8303	0	"evil_yalow_0"
"class"	"unassigned"	NA	NA	3132341	0	"evil_yalow_0"
"order"	"Actinomycetales"	0	NA	8303	0	"evil_yalow_0"
"order"	"unassigned"	NA	NA	3132341	0	"evil_yalow_0"
"family"	"unassigned"	NA	NA	3140644	0	"evil_yalow_0"
"genus"	"unassigned"	NA	NA	3140644	0	"evil_yalow_0"
"species"	"unassigned"	NA	NA	3140644	0	"evil_yalow_0"
"superkingdom"	"Bacteria"	0	NA	24227	0	"fervent_sammet_1"
"superkingdom"	"unassigned"	NA	NA	3116417	0	"fervent_sammet_1"
"phylum"	"Actinobacteria"	0	NA	15259	0	"fervent_sammet_1"
"phylum"	"Firmicutes"	0	NA	6318	0	"fervent_sammet_1"
"phylum"	"Bacteroidetes"	0	NA	2650	0	"fervent_sammet_1"
"phylum"	"unassigned"	NA	NA	3116417	0	"fervent_sammet_1"
"class"	"Actinobacteria"	0	NA	15259	0	"fervent_sammet_1"
"class"	"unassigned"	NA	NA	3125385	0	"fervent_sammet_1"
"order"	"Actinomycetales"	0	NA	15259	0	"fervent_sammet_1"
"order"	"unassigned"	NA	NA	3125385	0	"fervent_sammet_1"
"family"	"unassigned"	NA	NA	3140644	0	"fervent_sammet_1"
