"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"superkingdom"	"Viruses"	1	1	736775	736775	"Gold Standard"
"phylum"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"class"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"order"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"family"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"genus"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"species"	"unassigned"	NA	NA	736775	0	"Gold Standard"
"superkingdom"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"phylum"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"class"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"order"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"family"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"genus"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"species"	"unassigned"	NA	NA	736775	0	"evil_yalow_1"
"superkingdom"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"phylum"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"class"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"order"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"family"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"genus"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"species"	"unassigned"	NA	NA	736775	0	"fervent_sammet_0"
"superkingdom"	"Bacteria"	0	NA	640215	0	"modest_babbage_1"
"superkingdom"	"Archaea"	0	NA	82409	0	"modest_babbage_1"
"superkingdom"	"unassigned"	NA	NA	14151	0	"modest_babbage_1"
"phylum"	"Proteobacteria"	0	NA	256910	0	"modest_babbage_1"
"phylum"	"Firmicutes"	0	NA	98939	0	"modest_babbage_1"
"phylum"	"Bacteroidetes"	0	NA	91028	0	"modest_babbage_1"
"phylum"	"Cyanobacteria"	0	NA	36436	0	"modest_babbage_1"
"phylum"	"phylum_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"phylum"	"unassigned"	NA	NA	223080	0	"modest_babbage_1"
"class"	"Alphaproteobacteria"	0	NA	185271	0	"modest_babbage_1"
"class"	"Flavobacteriia"	0	NA	88065	0	"modest_babbage_1"
"class"	"Gammaproteobacteria"	0	NA	71639	0	"modest_babbage_1"
"class"	"Bacilli"	0	NA	35680	0	"modest_babbage_1"
"class"	"class_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"class"	"Bacteroidia"	0	NA	2963	0	"modest_babbage_1"
"class"	"unassigned"	NA	NA	322775	0	"modest_babbage_1"
"order"	"Rhizobiales"	0	NA	185271	0	"modest_babbage_1"
"order"	"Vibrionales"	0	NA	71639	0	"modest_babbage_1"
"order"	"Lactobacillales"	0	NA	35680	0	"modest_babbage_1"
"order"	"order_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"order"	"Bacteroidales"	0	NA	2963	0	"modest_babbage_1"
"order"	"unassigned"	NA	NA	410840	0	"modest_babbage_1"
"family"	"Rhizobiaceae"	0	NA	185271	0	"modest_babbage_1"
"family"	"family_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"family"	"Porphyromonadaceae"	0	NA	2963	0	"modest_babbage_1"
"family"	"unassigned"	NA	NA	518159	0	"modest_babbage_1"
"genus"	"Sinorhizobium"	0	NA	185271	0	"modest_babbage_1"
"genus"	"genus_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"genus"	"Porphyromonas"	0	NA	2963	0	"modest_babbage_1"
"genus"	"unassigned"	NA	NA	518159	0	"modest_babbage_1"
"species"	"Sinorhizobium meliloti"	0	NA	185271	0	"modest_babbage_1"
"species"	"rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_1"
"species"	"Porphyromonas crevioricanis"	0	NA	2963	0	"modest_babbage_1"
"species"	"unassigned"	NA	NA	518159	0	"modest_babbage_1"
"superkingdom"	"Bacteria"	0	NA	640215	0	"modest_babbage_2"
"superkingdom"	"Archaea"	0	NA	82409	0	"modest_babbage_2"
"superkingdom"	"unassigned"	NA	NA	14151	0	"modest_babbage_2"
"phylum"	"Proteobacteria"	0	NA	256910	0	"modest_babbage_2"
"phylum"	"Firmicutes"	0	NA	98939	0	"modest_babbage_2"
"phylum"	"Bacteroidetes"	0	NA	91028	0	"modest_babbage_2"
"phylum"	"Cyanobacteria"	0	NA	36436	0	"modest_babbage_2"
"phylum"	"phylum_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"phylum"	"unassigned"	NA	NA	223080	0	"modest_babbage_2"
"class"	"Alphaproteobacteria"	0	NA	185271	0	"modest_babbage_2"
"class"	"Flavobacteriia"	0	NA	88065	0	"modest_babbage_2"
"class"	"Gammaproteobacteria"	0	NA	71639	0	"modest_babbage_2"
"class"	"Bacilli"	0	NA	35680	0	"modest_babbage_2"
"class"	"class_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"class"	"Bacteroidia"	0	NA	2963	0	"modest_babbage_2"
"class"	"unassigned"	NA	NA	322775	0	"modest_babbage_2"
"order"	"Rhizobiales"	0	NA	185271	0	"modest_babbage_2"
"order"	"Vibrionales"	0	NA	71639	0	"modest_babbage_2"
"order"	"Lactobacillales"	0	NA	35680	0	"modest_babbage_2"
"order"	"order_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"order"	"Bacteroidales"	0	NA	2963	0	"modest_babbage_2"
"order"	"unassigned"	NA	NA	410840	0	"modest_babbage_2"
"family"	"Rhizobiaceae"	0	NA	185271	0	"modest_babbage_2"
"family"	"family_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"family"	"Porphyromonadaceae"	0	NA	2963	0	"modest_babbage_2"
"family"	"unassigned"	NA	NA	518159	0	"modest_babbage_2"
"genus"	"Sinorhizobium"	0	NA	185271	0	"modest_babbage_2"
"genus"	"genus_rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"genus"	"Porphyromonas"	0	NA	2963	0	"modest_babbage_2"
"genus"	"unassigned"	NA	NA	518159	0	"modest_babbage_2"
"species"	"Sinorhizobium meliloti"	0	NA	185271	0	"modest_babbage_2"
"species"	"rumen bacterium NK4B9"	0	NA	30382	0	"modest_babbage_2"
"species"	"Porphyromonas crevioricanis"	0	NA	2963	0	"modest_babbage_2"
"species"	"unassigned"	NA	NA	518159	0	"modest_babbage_2"
"superkingdom"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"phylum"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"class"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"order"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"family"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"genus"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"species"	"unassigned"	NA	NA	736775	0	"modest_babbage_4"
"superkingdom"	"Bacteria"	0	NA	185271	0	"prickly_fermi_1"
"superkingdom"	"Viruses"	1	0.05	36461	736775	"prickly_fermi_1"
"superkingdom"	"unassigned"	NA	NA	515043	0	"prickly_fermi_1"
