"rank"	"bin"	"precision"	"recall"	"predicted_size"	"real_size"	"binner"
"strain"	"1220_AO"	1	0.000696586321639	5155	7400375	"evil_yalow_1"
"strain"	"1030737"	1	0.0348342505059	127499	3660162	"evil_yalow_1"
"strain"	"1036614"	1	0.0101734519854	25287	2485587	"evil_yalow_1"
"strain"	"1030968"	0.606759690882	0.0678232623779	517213	4627085	"evil_yalow_1"
"strain"	"1048942"	1	0.00127494708121	9166	7189318	"evil_yalow_1"
"strain"	"1139_AL"	0.997663926303	0.0438297424151	211894	4823186	"evil_yalow_1"
"strain"	"Sample16_154"	0.0459800014977	1	253719	11666	"evil_yalow_1"
"strain"	"1220_BB"	0.657427443575	0.0182102419374	152502	5505638	"evil_yalow_1"
"strain"	"1036704"	1	0.043166211149	179181	4150955	"evil_yalow_1"
"strain"	"1285_BD"	0.801193027489	0.0596209575862	247773	3329601	"evil_yalow_1"
"strain"	"1287_BO"	0.980206540448	0.010927987793	60424	5419845	"evil_yalow_1"
"strain"	"1052965"	0.736665869409	0.00390746910181	12543	2364702	"evil_yalow_1"
"strain"	"evo_1286_G.034"	0.997970846684	0.107175791123	348914	3248924	"evil_yalow_1"
"strain"	"1287_W"	0.835834927221	0.0367664848837	185082	4207582	"evil_yalow_1"
"strain"	"1053028"	0.473924354518	0.106526946426	846422	3765620	"evil_yalow_1"
"strain"	"1285_BO"	1	0.0380293241468	135815	3571323	"evil_yalow_1"
"strain"	"1048942"	1	0.000388493039256	2793	7189318	"evil_yalow_1"
"strain"	"1286_BV"	0.187168022392	0.0253212808416	590213	4362694	"evil_yalow_1"
"strain"	"1036557"	1	0.000410505945687	1420	3459146	"evil_yalow_1"
"strain"	"1220_AO"	1	0.0439035859669	324903	7400375	"evil_yalow_1"
"strain"	"1139_AF"	1	0.000454981235625	2053	4512274	"evil_yalow_1"
"strain"	"1036557"	1	8.73047856321e-05	302	3459146	"evil_yalow_1"
"strain"	"1052953"	0.588096548245	0.0493047985205	348924	4161887	"evil_yalow_1"
"strain"	"1035951"	1	0.0784951517915	214630	2734309	"evil_yalow_1"
"strain"	"1286_Y"	1	0.0440155213875	169127	3842440	"evil_yalow_1"
"strain"	"1287_W"	1	0.0700542496854	294759	4207582	"evil_yalow_1"
"strain"	"1036614"	1	0.0110255645849	27405	2485587	"evil_yalow_1"
"strain"	"1036629"	1	0.0112973507175	27744	2455797	"evil_yalow_1"
"strain"	"1048942"	1	0.000591433012144	4252	7189318	"evil_yalow_1"
"strain"	"1052974"	1	0.000553186129846	2016	3644343	"evil_yalow_1"
"strain"	"1285_AD"	1	0.0392534651372	224594	5721635	"evil_yalow_1"
"strain"	"1285_BF"	0.421685467086	0.128614708609	1270805	4166553	"evil_yalow_1"
"strain"	"1052968"	1	0.0259752828545	100380	3864443	"evil_yalow_1"
"strain"	"1048966"	0.918970269992	0.03891611038	155264	3666425	"evil_yalow_1"
"strain"	"1285_AD"	0.379345740921	0.0354596194969	534834	5721635	"evil_yalow_1"
"strain"	"1285_BV"	1	0.11435277869	336152	2939605	"evil_yalow_1"
"strain"	"1036803"	0.992761592342	0.0714991994386	371905	5163876	"evil_yalow_1"
"strain"	"1052941"	1	0.00420180493052	23017	5477884	"evil_yalow_1"
"strain"	"1052977"	0.43865342267	0.0492878581537	404611	3600968	"evil_yalow_1"
"strain"	"1052974"	0.909605148876	0.011207507087	44903	3644343	"evil_yalow_1"
"strain"	"1139_AF"	1	3.32426621256e-05	150	4512274	"evil_yalow_1"
"strain"	"1286_BV"	1	0.0141414914729	61695	4362694	"evil_yalow_1"
"strain"	"1036701"	0.17265189601	0.0878490507218	1135991	2232591	"evil_yalow_1"
"strain"	"evo_1139_Y.035"	0.770370790446	0.0113949527011	105801	7152816	"evil_yalow_1"
"strain"	"1030800"	0.355450236967	0.000353357722869	422	424499	"evil_yalow_1"
"strain"	"1052941"	1	0.04324443526	236888	5477884	"evil_yalow_1"
"strain"	"1048966"	0.423368634367	0.0544740448802	471752	3666425	"evil_yalow_1"
"strain"	"1053040"	1	0.08252007943	589349	7141886	"evil_yalow_1"
"strain"	"1285_BV"	0.853831538949	0.00229316523819	7895	2939605	"evil_yalow_1"
"strain"	"1036731"	0.722861838576	0.0681401821791	233039	2472183	"evil_yalow_1"
"strain"	"evo_1139_Y.035"	0.98129302604	0.0137505284632	100230	7152816	"evil_yalow_1"
"strain"	"1285_BD"	1	0.000203628002274	678	3329601	"evil_yalow_1"
"strain"	"1036683"	0.694366334225	0.0590391876553	411100	4834992	"evil_yalow_1"
"strain"	"1052953"	1	0.0343010273945	142757	4161887	"evil_yalow_1"
"strain"	"1053049"	1	0.0119438668714	78823	6599454	"evil_yalow_1"
"strain"	"1030869"	1	0.368820871433	565814	1534116	"evil_yalow_1"
"strain"	"1036011"	1	0.0166464805029	12301	738955	"evil_yalow_1"
"strain"	"1287_BO"	1	5.36915723605e-05	291	5419845	"evil_yalow_1"
"strain"	"1053004"	0.981392125325	0.142912256635	382365	2625737	"evil_yalow_1"
"strain"	"1036566"	1	0.12100160214	356780	2948556	"evil_yalow_1"
"strain"	"1035951"	1	0.000917965014196	2510	2734309	"evil_yalow_1"
"strain"	"evo_1139_Y.018"	0.907027958278	0.0664241984073	534010	7291951	"evil_yalow_1"
"strain"	"1048861"	0.525704285824	0.0911270749346	1688590	9741331	"evil_yalow_1"
"strain"	"1048942"	1	0.000193342400489	1390	7189318	"evil_yalow_1"
"strain"	"1036011"	1	0.05907666908	43655	738955	"evil_yalow_1"
"strain"	"1052941"	0.926874029457	0.00359573149048	21251	5477884	"evil_yalow_1"
"strain"	"1048942"	0.586917162407	0.0138878263557	170116	7189318	"evil_yalow_1"
"strain"	"evo_1030728.009"	0.193506175579	0.0444193701492	567801	2473538	"evil_yalow_1"
"strain"	"1021_AQ"	0.71169006808	0.314023341049	2506615	5680893	"evil_yalow_1"
"strain"	"1035969"	1	0.172106875921	620916	3607735	"evil_yalow_1"
"strain"	"1036782"	1	0.00108847975094	3197	2937124	"evil_yalow_1"
"strain"	"1052995"	0.751639363919	0.16458292158	1501192	6855845	"evil_yalow_1"
"strain"	"1035969"	1	0.0215068457079	77591	3607735	"evil_yalow_1"
"strain"	"1030740"	0.486766225541	0.00896580560549	59998	3257376	"evil_yalow_1"
"strain"	"1036680"	0.612627110202	0.0178726522666	130497	4473091	"evil_yalow_1"
"strain"	"1287_BD"	1	0.033019242498	141791	4294193	"evil_yalow_1"
"strain"	"evo_1035921.028"	0.601843250491	0.0417768776311	218527	3148129	"evil_yalow_1"
"strain"	"1030800"	1	0.000647822491926	275	424499	"evil_yalow_1"
"strain"	"1049011"	1	0.000332043123483	1277	3845886	"evil_yalow_1"
"strain"	"1285_CK"	0.580846900514	0.0870559925939	518715	3460922	"evil_yalow_1"
"strain"	"1048942"	1	0.000245920405802	1768	7189318	"evil_yalow_1"
"strain"	"1220_CF"	0.787034674188	0.0380537921423	223365	4619671	"evil_yalow_1"
"strain"	"1036635"	1	0.0270001851067	88247	3268385	"evil_yalow_1"
"strain"	"1036704"	1	0.0441854946633	183412	4150955	"evil_yalow_1"
"strain"	"1139_AF"	1	0.000156018894243	704	4512274	"evil_yalow_1"
"strain"	"1030800"	1	0.00336867695801	1430	424499	"evil_yalow_1"
"strain"	"1030812"	1	8.6047748678e-05	319	3707244	"evil_yalow_1"
"strain"	"1030812"	1	0.00881625272035	32684	3707244	"evil_yalow_1"
"strain"	"1048942"	0.644486692015	0.00141459871437	15780	7189318	"evil_yalow_1"
"strain"	"1021_AS"	1	0.171655184091	957047	5575404	"evil_yalow_1"
"strain"	"1049083"	0.985496078521	0.0302953713386	153131	4981289	"evil_yalow_1"
"strain"	"1030776"	1	0.00623891309378	16502	2645012	"evil_yalow_1"
"strain"	"1030881"	1	0.104684343626	345652	3301850	"evil_yalow_1"
"strain"	"1030800"	1	0.000581862383657	247	424499	"evil_yalow_1"
"strain"	"1030776"	1	0.0222403527848	58826	2645012	"evil_yalow_1"
"strain"	"1049032"	0.352767274407	0.0877158090452	1118953	4500101	"evil_yalow_1"
"strain"	"1049032"	0.815106873308	0.161202604119	889979	4500101	"evil_yalow_1"
"strain"	"1048978"	1	0.000393421242695	1419	3606821	"evil_yalow_1"
"strain"	"1048870"	1	0.00255651048692	27272	10667666	"evil_yalow_1"
"strain"	"1030776"	1	0.000776177953068	2053	2645012	"evil_yalow_1"
"strain"	"1287_BD"	1	0.103352597333	443816	4294193	"evil_yalow_1"
"strain"	"Sample6_192"	0.0148912691253	1	1141810	17003	"evil_yalow_1"
"strain"	"1286_Y"	0.578212620696	0.208772550775	1387372	3842440	"evil_yalow_1"
"strain"	"1139_AW"	0.887987449186	0.0183177913658	115371	5592814	"evil_yalow_1"
"strain"	"1139_CO"	0.418343113855	0.0973238853987	1337352	5748558	"evil_yalow_1"
"strain"	"1053040"	0.831007888111	0.0278202424402	239094	7141886	"evil_yalow_1"
"strain"	"1286_BV"	0.985153892353	0.121818995327	539468	4362694	"evil_yalow_1"
"strain"	"1036557"	1	0.00282410745311	9769	3459146	"evil_yalow_1"
"strain"	"1036011"	1	0.00152377343681	1126	738955	"evil_yalow_1"
"strain"	"1048942"	1	0.00130624351295	9391	7189318	"evil_yalow_1"
"strain"	"1030716"	1	0.000295483144543	549	1857974	"evil_yalow_1"
"strain"	"1286_AF"	0.6470517193	0.187203834109	1382772	4779416	"evil_yalow_1"
"strain"	"1036800"	1	0.015201475058	62708	4125126	"evil_yalow_1"
"strain"	"1030776"	1	0.00341510737948	9033	2645012	"evil_yalow_1"
"strain"	"1139_AA"	0.92998624044	0.00716663366476	31251	4055321	"evil_yalow_1"
"strain"	"1220_AO"	1	0.00679343952165	50274	7400375	"evil_yalow_1"
"strain"	"1220_X"	1	0.0457536570763	166440	3637742	"evil_yalow_1"
"strain"	"1035981"	1	0.0948104597993	193805	2044131	"evil_yalow_1"
"strain"	"1049083"	1	0.000137514607163	685	4981289	"evil_yalow_1"
"strain"	"1030812"	1	0.000443186367015	1643	3707244	"evil_yalow_1"
"strain"	"1036614"	0.954545454545	0.0508527764267	132418	2485587	"evil_yalow_1"
"strain"	"1053049"	1	0.0665253519458	439031	6599454	"evil_yalow_1"
"strain"	"1036557"	1	0.000847318962542	2931	3459146	"evil_yalow_1"
"strain"	"1139_AA"	0.431211041852	0.00095528812639	8984	4055321	"evil_yalow_1"
"strain"	"1035921"	0.634453641279	0.0270502466924	119848	2810991	"evil_yalow_1"
"strain"	"1035993"	1	0.0458471086385	127831	2788202	"evil_yalow_1"
"strain"	"1030716"	0.853899883586	0.000789569714108	1718	1857974	"evil_yalow_1"
"strain"	"1053037"	0.475879162326	0.00485683909521	27839	2727700	"evil_yalow_1"
"strain"	"1052992"	1	0.001704269374	11792	6919094	"evil_yalow_1"
"strain"	"1030776"	0.661535608309	0.00134857611232	5392	2645012	"evil_yalow_1"
"strain"	"1049083"	1	0.00140264899306	6987	4981289	"evil_yalow_1"
"strain"	"1036716"	1	0.148994082074	391171	2625413	"evil_yalow_1"
"strain"	"1139_AF"	1	6.71501774937e-05	303	4512274	"evil_yalow_1"
"strain"	"1036011"	1	0.000202989356591	150	738955	"evil_yalow_1"
"strain"	"1030776"	0.892782342517	0.00419015112219	12414	2645012	"evil_yalow_1"
"strain"	"evo_1139_Y.018"	0.421923901698	0.0762254162158	1317375	7291951	"evil_yalow_1"
"strain"	"1053037"	0.858682391216	0.00154819078344	4918	2727700	"evil_yalow_1"
"strain"	"1053055"	1	0.0341532729142	171662	5026224	"evil_yalow_1"
"strain"	"1220_E"	1	0.0449972748773	327681	7282241	"evil_yalow_1"
"strain"	"1139_AF"	1	0.000686350164019	3097	4512274	"evil_yalow_1"
"strain"	"1286_BV"	0.357845669594	0.0546194621947	665896	4362694	"evil_yalow_1"
"strain"	"1030812"	1	0.00477875208646	17716	3707244	"evil_yalow_1"
"strain"	"1220_E"	0.21159394349	0.0616863682485	2123005	7282241	"evil_yalow_1"
"strain"	"1052974"	1	0.0690914658692	251793	3644343	"evil_yalow_1"
"strain"	"1052941"	0.355765039977	0.0618399367347	952179	5477884	"evil_yalow_1"
"strain"	"1036716"	1	0.0027191912282	7139	2625413	"evil_yalow_1"
"strain"	"1053034"	0.74927954969	0.0789616189966	267194	2535447	"evil_yalow_1"
"strain"	"1036695"	1	0.133273884569	451803	3390034	"evil_yalow_1"
"strain"	"1030776"	1	0.000338750826083	896	2645012	"evil_yalow_1"
"strain"	"evo_1030728.038"	0.500214740947	0.12989165452	637978	2456863	"evil_yalow_1"
"strain"	"1285_BD"	1	0.00133799815654	4455	3329601	"evil_yalow_1"
"strain"	"1035906"	0.995388501934	0.0814291742221	208609	2550032	"evil_yalow_1"
"strain"	"1048861"	1	0.102213547615	995696	9741331	"evil_yalow_1"
"strain"	"1139_CJ"	0.997796972614	0.0662910150063	309574	4659636	"evil_yalow_1"
"strain"	"1035981"	1	0.0480032835469	98125	2044131	"evil_yalow_1"
"strain"	"1036785"	1	0.0577663235829	287734	4980999	"evil_yalow_1"
"strain"	"1021_C"	0.592625177951	0.134843272493	2098193	9221387	"evil_yalow_1"
"strain"	"1030716"	1	0.000283642289935	527	1857974	"evil_yalow_1"
"strain"	"1030800"	1	0.039340493146	16700	424499	"evil_yalow_1"
"strain"	"1220_AO"	1	0.000759150718714	5618	7400375	"evil_yalow_1"
"strain"	"1049011"	0.687370984877	0.0413868221783	231562	3845886	"evil_yalow_1"
"strain"	"1030740"	0.843097615069	0.0870596455552	336362	3257376	"evil_yalow_1"
"strain"	"1048942"	1	0.00093722380899	6738	7189318	"evil_yalow_1"
"strain"	"1052965"	0.666223908918	0.00890852208862	31620	2364702	"evil_yalow_1"
"strain"	"1139_AL"	1	0.0178807120439	86242	4823186	"evil_yalow_1"
"strain"	"1030776"	1	0.000393949063369	1042	2645012	"evil_yalow_1"
"strain"	"1052941"	1	0.0645177955576	353421	5477884	"evil_yalow_1"
"strain"	"1036803"	0.913324710038	0.205788636288	1163515	5163876	"evil_yalow_1"
"strain"	"1021_AP"	1	0.0889803937368	594122	6676999	"evil_yalow_1"
"strain"	"1036557"	1	0.000226934624905	785	3459146	"evil_yalow_1"
"strain"	"1030782"	1	0.0935061380613	224120	2396848	"evil_yalow_1"
"strain"	"1139_AL"	1	0.00182576413184	8806	4823186	"evil_yalow_1"
"strain"	"1030728"	0	0	0	2576408	"evil_yalow_1"
"strain"	"1053022"	0	0	0	3684135	"evil_yalow_1"
"strain"	"1053025"	0	0	0	3762331	"evil_yalow_1"
"strain"	"Sample19_54"	0	0	0	29620	"evil_yalow_1"
"strain"	"Sample9_165"	0	0	0	6999	"evil_yalow_1"
"strain"	"Sample6_355"	0	0	0	12012	"evil_yalow_1"
"strain"	"Sample23_370"	0	0	0	8513	"evil_yalow_1"
"strain"	"Sample22_16"	0	0	0	68543	"evil_yalow_1"
