Instance	class	precision	recall	predicted class size	real class size
strain	1030728	0.183819463479	0.747061412633	10470790.0	2576408.0
strain	1220_E	1.0	0.993136316142	7232258.0	7282241.0
strain	1053022	0.245361288242	0.988633695562	14844477.0	3684135.0
strain	1053025	0.250562077734	0.988605999844	14844477.0	3762331.0
strain	Sample19_54	0.0116029094237	1.0	2552808.0	29620.0
strain	1053028	0.249748239699	0.984534286519	14844477.0	3765620.0
strain	Sample9_165	0.000383993985137	1.0	18226848.0	6999.0
strain	1220_CF	0.989380513807	0.905332436011	4227229.0	4619671.0
strain	Sample6_355	0.00423467364139	0.918165168165	2604451.0	12012.0
strain	Sample23_370	0.0249016424612	1.0	341865.0	8513.0
strain	1030905	0.998373751448	0.983621760616	3065952.0	3111934.0
strain	1285_BD	1.0	0.873827524679	2909497.0	3329601.0
strain	Sample22_16	0.0442714169915	1.0	1548245.0	68543.0
strain	Sample22_11	0.0523980377783	1.0	1548245.0	81125.0
strain	Sample24_63	0.107277874786	1.0	176961.0	18984.0
strain	Sample23_378	0.00170945042329	1.0	4912690.0	8398.0
strain	Sample22_561	0.00152468787354	1.0	5741503.0	8754.0
strain	Sample6_203	0.00106628542609	1.0	15620583.0	16656.0
strain	1220_X	1.0	0.982237607835	3573127.0	3637742.0
strain	Sample18_60	0.00343167982321	1.0	5741503.0	19703.0
strain	Sample24_68	0.00833471483042	1.0	2099172.0	17496.0
strain	Sample18_62	0.00447127047239	1.0	4319354.0	19313.0
strain	Sample6_199	0.00388298805794	1.0	4319354.0	16772.0
strain	1139_AW	0.3430724485	0.942815727467	15369911.0	5592814.0
strain	Sample22_112	0.00849537759062	1.0	3311801.0	28135.0
strain	Sample15_108	0.00109780608862	1.0	5703193.0	6261.0
strain	evo_1030728.011	0.161083165645	0.671987850044	10470790.0	2509968.0
strain	Sample15_104	0.000496740104592	1.0	12996736.0	6456.0
strain	Sample22_94	0.00813290620671	1.0	3801839.0	30920.0
strain	Sample6_192	0.0226472041632	1.0	750777.0	17003.0
strain	Sample15_107	0.00111078127638	1.0	5703193.0	6335.0
strain	Sample15_75	0.0013897478132	1.0	5703193.0	7926.0
strain	evo_1035921.028	0.206062127338	0.976574022221	14919680.0	3148129.0
strain	Sample23_25	0.00675818652511	1.0	4319354.0	29191.0
strain	Sample15_103	0.000941404353274	1.0	6864213.0	6462.0
strain	Sample16_245	0.000483336633466	1.0	15620583.0	7550.0
strain	Sample18_262	0.000347509344457	0.885502586327	18226848.0	7153.0
strain	1139_AF	0.164921736044	0.221418291531	6058025.0	4512274.0
strain	Sample18_264	0.00956076171753	1.0	750777.0	7178.0
strain	1049083	0.322208817597	0.456330078419	7054779.0	4981289.0
strain	Sample18_267	0.000394034119339	1.0	18226848.0	7182.0
strain	Sample16_154	0.00111414707009	1.0	10470790.0	11666.0
strain	Sample23_142	0.0337108046493	1.0	454869.0	15334.0
strain	Sample22_218	0.0044992839207	1.0	4319354.0	19434.0
strain	Sample23_147	0.0334250080792	1.0	454869.0	15204.0
strain	Sample23_145	0.00265644727522	1.0	5741503.0	15252.0
strain	Sample19_29	0.0292163062048	1.0	1548245.0	45234.0
strain	Sample9_193	0.00107167060611	1.0	5741503.0	6153.0
strain	Sample9_192	0.000394479514625	1.0	15620583.0	6162.0
strain	1285_CK	0.32288385807	0.812229804659	8706115.0	3460922.0
strain	1220_BD	0.23470570031	0.668402118042	20728785.0	7278798.0
strain	1220_BB	0.309553256359	0.864169783774	15369911.0	5505638.0
strain	Sample23_283	0.013400783455	1.0	750777.0	10061.0
strain	1048945	0.772896143345	0.972210483757	9084685.0	7222220.0
strain	Sample6_323	0.00269936359863	1.0	4885596.0	13188.0
strain	1048942	0.505205419943	0.597227303063	8498834.0	7189318.0
strain	1285_CG	1.0	0.997879501806	3725169.0	3733085.0
strain	1285_CF	0.582411289633	0.788898251806	5317445.0	3925652.0
strain	Sample16_69	0.0103857897778	1.0	2599706.0	27000.0
strain	Sample18_77	0.0225566313299	1.0	750777.0	16935.0
strain	Sample20_90	0.000619247053711	1.0	15620583.0	9673.0
strain	Sample6_235	0.00463032509477	1.0	3395010.0	15720.0
strain	Sample19_309	0.00143028143419	1.0	5062640.0	7241.0
strain	1285_AC	0.29731435893	0.747691602882	8706115.0	3461926.0
strain	Sample16_65	0.036599416338	1.0	750777.0	27478.0
strain	Sample22_87	0.00731428820143	1.0	4319354.0	31593.0
strain	Sample24_66	0.00731438063149	1.0	2432195.0	17790.0
strain	evo_1035921.030	0.204012552548	0.976385898967	14919680.0	3117417.0
strain	1286_BV	1.0	0.979069125637	4271379.0	4362694.0
strain	1286_BU	0.319499686336	0.719295007278	6610573.0	2936314.0
strain	Sample9_66	0.00187628434785	1.0	6632257.0	12444.0
strain	1286_AF	1.0	0.998350426077	4771532.0	4779416.0
strain	1049011	0.660542337107	0.839115616011	4885596.0	3845886.0
strain	Sample22_17	0.0422013311847	1.0	1548245.0	65338.0
strain	1139_BF	0.532417793017	0.849789840746	10096770.0	6325917.0
strain	1052959	0.48368875196	0.702205823833	3648280.0	2512984.0
strain	1052974	0.333557542043	0.905169738414	9889595.0	3644343.0
strain	1052977	0.364002165913	0.999685084677	9889595.0	3600968.0
strain	Sample23_175	0.00361141016229	1.0	3801839.0	13730.0
strain	1035969	0.944678088683	0.995503827194	3801839.0	3607735.0
strain	1286_BD	0.311517776144	0.680047275797	6610573.0	3028188.0
strain	Sample6_680	0.0387733748556	1.0	201659.0	7819.0
strain	1035939	0.351848614227	0.99869376143	4541510.0	1600014.0
strain	evo_1286_G.034	0.334599364741	0.939611083546	9123523.0	3248924.0
strain	1220_AO	0.259686569571	0.347035792105	9889595.0	7400375.0
strain	1285_BF	0.192453922232	0.640361229054	13863573.0	4166553.0
strain	1035906	0.988397090576	0.989473073279	2552808.0	2550032.0
strain	1030881	1.0	0.815127579993	2691429.0	3301850.0
strain	1053004	0.507072989586	0.977679028783	5062640.0	2625737.0
strain	1036566	0.996261244378	0.937525351392	2774720.0	2948556.0
strain	1030806	1.0	0.969301347255	3958491.0	4083860.0
strain	1030800	0	0	0	424499.0
strain	evo_1030728.038	0.174580428029	0.74403619575	10470790.0	2456863.0
strain	1285_BO	0.379801783	0.925874808859	8706115.0	3571323.0
strain	1285_AK	0.738164743855	0.904921562213	5703193.0	4652222.0
strain	evo_1030728.035	0.174495716178	0.743792024106	10470790.0	2456477.0
strain	1220_AR	0.510231298304	0.932756697298	8210004.0	4490990.0
strain	Sample15_91	0.307777553899	0.898793762871	19852.0	6798.0
strain	evo_1139_Y.018	0.232965318517	0.662249101784	20728785.0	7291951.0
strain	1048885	0.941322113491	0.996890958233	12996736.0	12272270.0
strain	1036011	0.0486226536356	0.00296905765574	45123.0	738955.0
strain	Sample24_88	0.00466537653792	1.0	3395010.0	15839.0
strain	1030716	0.0743572588899	0.340128548623	8498834.0	1857974.0
strain	1286_AO	0.504227952545	0.991126219243	7680195.0	3907241.0
strain	1052965	0.509664554256	0.786314300914	3648280.0	2364702.0
