Instance	class	precision	recall	predicted class size	real class size
strain	evo_1030728.011	0.222222222222	4.7911077041e-05	2700.0	12523200.0
strain	1048942	0.332042594385	0.0169073791098	309900.0	6086100.0
strain	1048942	0.25	4.92926504658e-05	1200.0	6086100.0
strain	evo_1030728.011	0.333333333333	2.39555385205e-05	900.0	12523200.0
strain	1036680	0.428571428571	4.2311625119e-05	4200.0	42541500.0
strain	1286_BU	0.369565217391	0.00336167688353	55200.0	6068400.0
strain	evo_1139_Y.018	0.0322580645161	6.62383254951e-05	9300.0	4529100.0
strain	1220_AX	0.555555555556	7.93859969452e-06	2700.0	188950200.0
strain	1036680	0.614754098361	0.000528895313988	36600.0	42541500.0
strain	1285_CK	0.0454545454545	0.00027555800496	6600.0	1088700.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1287_BO	1.0	4.74644491276e-05	6000.0	126410400.0
strain	1287_BO	0.966386554622	0.000545841164967	71400.0	126410400.0
strain	1036557	0.166666666667	0.000287562904385	3600.0	2086500.0
strain	1052941	1.0	8.5303852322e-06	900.0	105505200.0
strain	1285_AC	0.044776119403	0.000163514471031	20100.0	5504100.0
strain	Sample23_283	0.0555555555556	0.00313479623824	5400.0	95700.0
strain	1286_BD	0.294858182921	0.107462686567	1977900.0	5427000.0
strain	evo_1030728.038	0.0909090909091	0.000103723680116	3300.0	2892300.0
strain	evo_1030728.038	0.1	0.000103723680116	3000.0	2892300.0
strain	evo_1030728.011	0.333333333333	2.39555385205e-05	900.0	12523200.0
strain	1053055	0.973486625997	0.112332475971	1278600.0	11080500.0
strain	evo_1035921.008	0.333333333333	5.22957849597e-05	900.0	5736600.0
strain	Sample24_88	0.666666666667	0.00359389038634	3600.0	667800.0
strain	1048945	1.0	5.94937085403e-05	600.0	10085100.0
strain	1287_BO	0.833333333333	2.37322245638e-05	3600.0	126410400.0
strain	1030968	0.578947368421	0.000247491337803	5700.0	13333800.0
strain	1036614	1.0	3.17017499366e-05	300.0	9463200.0
strain	1287_N	0.5	3.0551842658e-05	2400.0	39277500.0
strain	1030740	1.0	9.75780432675e-06	4200.0	430424700.0
strain	1285_AK	0.00846887268648	0.0252592840415	5349000.0	1793400.0
strain	1139_CF	0.825	0.000543917192728	12000.0	18201300.0
strain	1048861	0.25	9.77010932752e-06	1200.0	30705900.0
strain	1220_X	0.943037974684	0.000407001518744	47400.0	109827600.0
strain	1287_BC	0.307228915663	0.000700501339194	49800.0	21841500.0
strain	1036803	0.572727272727	0.00157630044787	33000.0	11990100.0
strain	1036557	0.125	0.000143781452193	2400.0	2086500.0
strain	1287_BD	0.241379310345	0.000111824658935	8700.0	18779400.0
strain	1220_AO	0.291666666667	0.000401790839169	7200.0	5226600.0
strain	1139_AW	0.921568627451	0.000179951834169	15300.0	78354300.0
strain	1220_AO	0.618822735706	0.210595798416	1778700.0	5226600.0
strain	1053034	0.0236686390533	0.000925283368031	50700.0	1296900.0
strain	1030740	1.0	1.39397204668e-06	600.0	430424700.0
strain	1036680	0.7	0.000197454250555	12000.0	42541500.0
strain	1220_X	0.4	5.46310763415e-06	1500.0	109827600.0
strain	1287_BC	0.666666666667	2.74706407527e-05	900.0	21841500.0
strain	1139_AA	0.0625	0.000416276407535	19200.0	2882700.0
strain	1285_BD	0.988950276243	0.0134253356334	54300.0	3999900.0
strain	1048870	0.295988934993	0.407960957755	5422500.0	3934200.0
strain	1285_BD	0.740740740741	0.00150003750094	8100.0	3999900.0
strain	Sample15_24	1.0	0.0037488284911	2400.0	640200.0
strain	1036680	0.877419354839	0.000959063502697	46500.0	42541500.0
strain	1048945	0.625	0.000148734271351	2400.0	10085100.0
strain	1036701	0.787401574803	0.00092211792044	38100.0	32533800.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1220_CF	0.5	0.000161004669135	600.0	1863300.0
strain	1021_C	0.285714285714	6.34799720688e-05	8400.0	37807200.0
strain	1139_AA	0.384615384615	0.334582162556	2507700.0	2882700.0
strain	Sample19_34	1.0	0.0457239007974	187500.0	4100700.0
strain	1048942	0.25	0.000197170601863	4800.0	6086100.0
strain	1036704	0.2	1.73022354488e-05	1500.0	17338800.0
strain	1048966	0.111111111111	3.0153178145e-05	2700.0	9949200.0
strain	1049032	0.4	0.000128957379586	1500.0	4652700.0
strain	Sample20_16	0.113636363636	0.0235849056604	13200.0	63600.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1287_BC	0.333333333333	1.37353203763e-05	900.0	21841500.0
strain	1021_C	1.0	3.17399860344e-05	1200.0	37807200.0
strain	1048861	1.0	9.77010932752e-06	300.0	30705900.0
strain	1021_C	0.625	3.9674982543e-05	2400.0	37807200.0
strain	1220_AX	1.0	4.76315981671e-06	900.0	188950200.0
strain	1048945	0.34375	0.000327215396972	9600.0	10085100.0
strain	Sample16_154	0.25	0.000886524822695	1200.0	338400.0
strain	1287_BC	0.6	4.1205961129e-05	1500.0	21841500.0
strain	Sample18_113	0.00132042253521	0.0714285714286	681600.0	12600.0
strain	1030740	1.0	2.09095807002e-06	900.0	430424700.0
strain	1036680	0.50289017341	0.000613518564226	51900.0	42541500.0
strain	1030806	1.0	1.71829572557e-05	1500.0	87295800.0
strain	Sample19_61	0.962962962963	0.0187725631769	16200.0	831000.0
strain	1286_AO	0.037037037037	0.000255427841635	8100.0	1174500.0
strain	1030881	0.25	2.35260904343e-05	1200.0	12751800.0
strain	1030776	1.0	0.00024557956778	300.0	1221600.0
strain	1049035	0.703703703704	5.80352915663e-05	8100.0	98216100.0
strain	1036680	0.25	7.05193751983e-06	1200.0	42541500.0
strain	1036785	1.0	2.47019402139e-06	600.0	242895900.0
strain	1035969	1.0	1.95230518435e-05	600.0	30732900.0
strain	1286_AF	0.25	0.000968054211036	1200.0	309900.0
strain	evo_1035921.030	0.142857142857	1.08282530779e-05	2100.0	27705300.0
strain	1139_B	0.787334593573	0.00123695480437	317400.0	202028400.0
strain	1139_CO	0.0769230769231	0.000548245614035	3900.0	547200.0
strain	1030806	0.8	2.74927316091e-05	3000.0	87295800.0
strain	1285_BF	0.83064516129	0.00094846955689	74400.0	65157600.0
strain	1220_AX	0.943661971831	0.00031913170772	63900.0	188950200.0
strain	1285_BO	0.0357142857143	4.41169982794e-05	8400.0	6800100.0
strain	1030869	1.0	2.08724692131e-05	900.0	43119000.0
strain	1287_BC	0.111111111111	2.74706407527e-05	5400.0	21841500.0
strain	1048978	0.666666666667	0.00020028039255	900.0	2995800.0
strain	evo_1030728.035	0.137931034483	3.94477317554e-05	8700.0	30420000.0
strain	1220_CF	0.0625	0.000161004669135	4800.0	1863300.0
strain	1139_AW	0.5	3.82876242912e-06	600.0	78354300.0
strain	1220_A	0.979591836735	0.000196219504219	14700.0	73387200.0
strain	1048939	0.722607489598	0.00428236776854	648900.0	109495500.0
strain	1285_CF	0.0392156862745	7.18390804598e-05	15300.0	8352000.0
strain	1030869	0.818181818182	6.26174076393e-05	3300.0	43119000.0
strain	1048978	0.333333333333	0.000100140196275	900.0	2995800.0
strain	1220_E	0.909090909091	0.000509808719768	33000.0	58845600.0
strain	1139_AA	0.04	0.000104069101884	7500.0	2882700.0
strain	1139_AA	0.578947368421	0.00114476012072	5700.0	2882700.0
strain	1036803	0.5	7.5061926089e-05	1800.0	11990100.0
strain	Sample9_19	0.00334280298416	0.236878453039	61565100.0	868800.0
strain	1035969	0.125	9.76152592173e-06	2400.0	30732900.0
strain	1048939	0.84375	7.39756428346e-05	9600.0	109495500.0
strain	1052965	1.0	3.62084884766e-05	1800.0	49712100.0
strain	1021_C	0.416666666667	0.000198374912715	18000.0	37807200.0
strain	1286_BV	0.8125	0.00172679453802	96000.0	45170400.0
strain	1036803	0.416666666667	0.000250206420297	7200.0	11990100.0
strain	1036785	0.375	7.41058206417e-06	4800.0	242895900.0
strain	1285_CF	0.969747390712	0.230280172414	1983300.0	8352000.0
strain	1021_AQ	0.216	0.000249411112651	37500.0	32476500.0
strain	evo_1030728.001	0.2	0.000553097345133	1500.0	542400.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1036803	0.25	2.50206420297e-05	1200.0	11990100.0
strain	1036800	0.2	0.00082304526749	1500.0	364500.0
strain	1036680	0.8	8.4623250238e-05	4500.0	42541500.0
strain	1036614	0.047619047619	3.17017499366e-05	6300.0	9463200.0
strain	1030806	0.865853658537	0.000243997993031	24600.0	87295800.0
strain	1030740	1.0	6.96986023339e-07	300.0	430424700.0
strain	1052941	0.666666666667	5.68692348813e-06	900.0	105505200.0
strain	1053022	0.0714285714286	9.30154684724e-06	4200.0	32252700.0
strain	1048939	1.0	5.47967724701e-06	600.0	109495500.0
