binner	rank	precision	recall	size
modest_babbage_1	superkingdom	0.99	0.97	553468052
modest_babbage_1	superkingdom	0.51	0.40	6411802
modest_babbage_1	superkingdom	nan	nan	1413217
modest_babbage_1	phylum	0.99	0.96	243932505
modest_babbage_1	phylum	0.97	0.98	145948197
modest_babbage_1	phylum	0.99	0.94	116336594
modest_babbage_1	phylum	0.99	0.93	45650742
modest_babbage_1	phylum	0.97	0.36	6411802
modest_babbage_1	phylum	0.99	1.00	1600014
modest_babbage_1	phylum	0.00	nan	0
modest_babbage_1	phylum	nan	nan	2149992
modest_babbage_1	class	0.97	0.98	145948197
modest_babbage_1	class	1.00	0.94	127454801
modest_babbage_1	class	1.00	0.99	78627440
modest_babbage_1	class	0.99	0.95	79844812
modest_babbage_1	class	0.99	0.99	27773710
modest_babbage_1	class	0.99	0.84	32340827
modest_babbage_1	class	0.73	0.91	19013960
modest_babbage_1	class	0.98	0.98	9442158
modest_babbage_1	class	0.97	0.84	10076554
modest_babbage_1	class	0.94	0.98	4150955
modest_babbage_1	class	0.58	0.73	2783086
modest_babbage_1	class	0.95	0.16	14411538
modest_babbage_1	class	0.99	1.00	1600014
modest_babbage_1	class	0.99	1.00	1534116
modest_babbage_1	class	nan	nan	2149992
modest_babbage_1	order	1.00	0.99	143462610
modest_babbage_1	order	1.00	1.00	66564525
modest_babbage_1	order	0.99	0.93	69444702
modest_babbage_1	order	0.99	0.75	54087866
modest_babbage_1	order	0.99	0.83	29943979
modest_babbage_1	order	0.98	0.97	24573518
modest_babbage_1	order	0.73	0.91	19013960
modest_babbage_1	order	0.99	1.00	23337519
modest_babbage_1	order	0.98	1.00	22154048
modest_babbage_1	order	0.97	0.90	10400110
modest_babbage_1	order	0.99	0.98	9442158
modest_babbage_1	order	1.00	0.99	8904107
modest_babbage_1	order	0.98	0.99	8287247
modest_babbage_1	order	0.98	0.69	10076554
modest_babbage_1	order	1.00	0.98	5419845
modest_babbage_1	order	0.99	0.95	5477884
modest_babbage_1	order	0.99	1.00	4980999
modest_babbage_1	order	0.94	0.98	4150955
modest_babbage_1	order	1.00	0.99	3607735
modest_babbage_1	order	0.58	0.73	2783086
modest_babbage_1	order	1.00	1.00	3301850
modest_babbage_1	order	0.98	0.98	2734309
modest_babbage_1	order	0.95	0.16	14411538
modest_babbage_1	order	0.95	0.98	2396848
modest_babbage_1	order	1.00	1.00	1600014
modest_babbage_1	order	0.99	1.00	1534116
modest_babbage_1	order	0.17	0.02	2485587
modest_babbage_1	order	nan	nan	2149992
modest_babbage_1	family	1.00	0.88	37691258
modest_babbage_1	family	0.98	0.94	32681267
modest_babbage_1	family	1.00	0.95	28873267
modest_babbage_1	family	0.85	0.68	31237913
modest_babbage_1	family	1.00	0.95	24573518
modest_babbage_1	family	1.00	0.99	23337519
modest_babbage_1	family	0.34	0.99	7719747
modest_babbage_1	family	1.00	0.99	22154048
modest_babbage_1	family	0.93	0.91	19013960
modest_babbage_1	family	1.00	0.99	18428033
modest_babbage_1	family	0.97	0.82	18916804
modest_babbage_1	family	0.97	0.75	18598125
modest_babbage_1	family	1.00	0.94	14888857
modest_babbage_1	family	0.99	1.00	13003876
modest_babbage_1	family	0.97	0.97	12422925
modest_babbage_1	family	0.08	0.13	6599454
modest_babbage_1	family	0.97	0.88	10400110
modest_babbage_1	family	0.99	0.98	9442158
modest_babbage_1	family	1.00	0.99	8904107
modest_babbage_1	family	0.96	0.97	8225026
modest_babbage_1	family	0.99	0.98	8287247
modest_babbage_1	family	1.00	0.99	7749681
modest_babbage_1	family	0.99	0.96	7245311
modest_babbage_1	family	0.98	0.79	8674992
modest_babbage_1	family	0.95	0.99	6676999
modest_babbage_1	family	0.96	0.62	10494171
modest_babbage_1	family	0.99	0.59	10076554
