binner	rank	precision	recall	predidcted_size	real_size
modest_babbage_1	superkingdom	0.99	0.97	541183968	553468052
modest_babbage_1	superkingdom	0.51	0.40	5011184	6411802
modest_babbage_1	superkingdom	nan	nan	15834694	1413217
modest_babbage_1	phylum	0.99	0.96	235514516	243932505
modest_babbage_1	phylum	0.97	0.98	146922642	145948197
modest_babbage_1	phylum	0.99	0.94	110023365	116336594
modest_babbage_1	phylum	0.99	0.93	42936318	45650742
modest_babbage_1	phylum	0.97	0.36	2389946	6411802
modest_babbage_1	phylum	0.99	1.00	1606492	1600014
modest_babbage_1	phylum	0.00	nan	395166	0
modest_babbage_1	phylum	nan	nan	22241401	2149992
modest_babbage_1	class	0.97	0.98	146922642	145948197
modest_babbage_1	class	1.00	0.94	120196009	127454801
modest_babbage_1	class	1.00	0.99	78273803	78627440
modest_babbage_1	class	0.99	0.95	76398473	79844812
modest_babbage_1	class	0.99	0.99	27742753	27773710
modest_babbage_1	class	0.99	0.84	27443287	32340827
modest_babbage_1	class	0.73	0.91	23798824	19013960
modest_babbage_1	class	0.98	0.98	9496917	9442158
modest_babbage_1	class	0.97	0.84	8774297	10076554
modest_babbage_1	class	0.94	0.98	4330878	4150955
modest_babbage_1	class	0.58	0.73	3488510	2783086
modest_babbage_1	class	0.95	0.16	2498936	14411538
modest_babbage_1	class	0.99	1.00	1606492	1600014
modest_babbage_1	class	0.99	1.00	1551926	1534116
modest_babbage_1	class	nan	nan	29506099	2149992
modest_babbage_1	order	1.00	0.99	142323391	143462610
modest_babbage_1	order	1.00	1.00	66483046	66564525
modest_babbage_1	order	0.99	0.93	65254316	69444702
modest_babbage_1	order	0.99	0.75	40643536	54087866
modest_babbage_1	order	0.99	0.83	24955832	29943979
modest_babbage_1	order	0.98	0.97	24215361	24573518
modest_babbage_1	order	0.73	0.91	23798824	19013960
modest_babbage_1	order	0.99	1.00	23573597	23337519
modest_babbage_1	order	0.98	1.00	22614845	22154048
modest_babbage_1	order	0.97	0.90	9588418	10400110
modest_babbage_1	order	0.99	0.98	9318689	9442158
modest_babbage_1	order	1.00	0.99	8867452	8904107
modest_babbage_1	order	0.98	0.99	8383116	8287247
modest_babbage_1	order	0.98	0.69	7077555	10076554
modest_babbage_1	order	1.00	0.98	5334864	5419845
modest_babbage_1	order	0.99	0.95	5245107	5477884
modest_babbage_1	order	0.99	1.00	4986924	4980999
modest_babbage_1	order	0.94	0.98	4330878	4150955
modest_babbage_1	order	1.00	0.99	3588345	3607735
