Instance	class	precision	recall	predicted class size	real class size
strain	1030713	0.364705882353	0.00119455897653	25500.0	7785300.0
strain	1030791	0.293785310734	0.000618767700326	53100.0	25211400.0
strain	1049017	0.386706790527	0.169977340955	11464500.0	26082300.0
strain	Sample18_1	0.0196078431373	0.000303951367781	15300.0	987000.0
strain	1048900	1.0	2.44540630426e-05	600.0	24535800.0
strain	1030809	0.5	3.02133059399e-05	600.0	9929400.0
strain	1048576	0.555555555556	9.7414616089e-05	2700.0	15398100.0
strain	1285_BI	0.2	2.04473888684e-05	1500.0	14671800.0
strain	1036665	0.120689655172	0.000191094974202	17400.0	10989300.0
strain	1030749	0.160194174757	0.000658340980729	61800.0	15037800.0
strain	1035984	0.3	0.000143041052782	3000.0	6291900.0
strain	1049041	0.4	6.62778366914e-05	1500.0	9052800.0
strain	1139_F	0.142857142857	8.92837213455e-05	8400.0	13440300.0
strain	1139_AZ	0.040404040404	0.000170546601859	59400.0	14072400.0
strain	1220_D	0.0567823343849	0.000217066229318	95100.0	24877200.0
strain	1285_CA	0.333333333333	1.94579028272e-05	900.0	15417900.0
strain	Sample23_107	0.6	0.0152671755725	9000.0	353700.0
strain	1286_CK	0.206896551724	0.000112067838398	8700.0	16061700.0
strain	1286_CK	0.244680851064	0.000859186761053	56400.0	16061700.0
strain	1036713	0.0965517241379	0.000359020387229	43500.0	11698500.0
strain	1220_CD	0.330909090909	0.00177689258587	82500.0	15363900.0
strain	1030824	0.0414201183432	0.000265876633242	50700.0	7898400.0
strain	1030713	0.0278551532033	0.000385341605333	107700.0	7785300.0
strain	1030710	0.114186851211	0.00102694964835	86700.0	9640200.0
strain	1030788	0.153846153846	4.31480842251e-05	3900.0	13905600.0
strain	1030788	0.235294117647	0.0001725923369	10200.0	13905600.0
strain	1035975	0.214285714286	2.7377008788e-05	4200.0	32874300.0
strain	1036542	0.116438356164	0.000770183333837	131400.0	19865400.0
strain	1035984	0.115384615385	0.000143041052782	7800.0	6291900.0
