Instance	class	precision	recall	predicted class size	real class size
strain	1021_AE	0.16690118081	0.00227482916752	105182.0	7717063.0
strain	1030773	1.0	0.00733957493337	18795.0	2560775.0
strain	1048774	0.236842105263	0.02990572783	500308.0	3962251.0
strain	1030824	1.0	0.0322990749329	68291.0	2114333.0
strain	1030827	0.257228539298	0.00233866282471	40015.0	4401233.0
strain	1049023	0.597315480474	0.0765480139876	758646.0	5919827.0
strain	1048576	1.0	0.030421440304	88566.0	2911302.0
strain	1021_I	0.745305320194	0.00375020582028	37649.0	7482256.0
strain	1035984	1.0	0.00612071799734	17016.0	2780066.0
strain	1030803	1.0	0.938261524583	2181018.0	2324531.0
strain	1048786	0.499647722218	0.0415261301494	415865.0	5003741.0
strain	1036650	1.0	0.000342172797263	1702.0	4974095.0
strain	1036581	1.0	0.00402785895803	15953.0	3960665.0
strain	1048951	1.0	0.00776818428494	33882.0	4361637.0
strain	1021_Y	0.701024398109	0.537399940657	4242296.0	5533966.0
strain	1035984	1.0	0.00750305927989	20859.0	2780066.0
strain	1139_BH	0.504759157773	0.000786565638678	6934.0	4449724.0
strain	1285_BT	1.0	0.000927003283616	4836.0	5216810.0
strain	1030893	0.853096687886	0.187683604232	643607.0	2925450.0
strain	1021_BA	1.0	0.000886925071206	3927.0	4427657.0
strain	1139_AZ	0.634783775876	0.0554864119255	663062.0	7585659.0
strain	1220_R	0.547173732336	0.000453360983819	4812.0	5807734.0
strain	1036761	1.0	0.0723620156104	286586.0	3960448.0
strain	1030827	0.276504579583	0.00159818850763	25439.0	4401233.0
strain	1049029	1.0	0.603081115023	2428911.0	4027503.0
strain	1036551	0.471009607281	0.0251282166564	166124.0	3113870.0
strain	1048957	1.0	0.0138906410858	57695.0	4153516.0
strain	1220_G	1.0	0.00695961979764	42702.0	6135680.0
strain	1035948	1.0	0.0573131767972	185625.0	3238784.0
strain	1287_CG	0.423261029826	0.127306606714	1985888.0	6602556.0
strain	1285_Q	0.868650217707	0.00136963782596	8268.0	5243722.0
strain	1035936	1.0	0.00279245663534	7034.0	2518929.0
strain	1035897	1.0	0.00826559753954	27090.0	3277440.0
strain	1287_BU	0.217865362188	0.292808414569	5311955.0	3952383.0
strain	1035945	1.0	0.00675694985688	19151.0	2834267.0
strain	1220_CD	0.54689666026	0.0524683108794	597292.0	6225796.0
strain	1048957	0.775787731638	0.0343097269879	183692.0	4153516.0
strain	1220_CD	1.0	0.191621280235	1192995.0	6225796.0
strain	Sample19_242	0.853697588312	1.0	9993.0	8531.0
strain	1220_G	1.0	0.00024398273704	1497.0	6135680.0
strain	1036758	1.0	0.0267609299851	107850.0	4030129.0
strain	1030803	1.0	0.00231788691999	5388.0	2324531.0
strain	1139_P	1.0	0.0184798635939	129841.0	7026080.0
strain	1036719	1.0	0.0143266735459	94800.0	6617028.0
strain	1048960	1.0	0.00525786921191	20548.0	3908047.0
strain	1036776	1.0	0.00122740080048	2994.0	2439301.0
strain	1049080	0.0811440468806	0.0975132486825	7343755.0	6110985.0
strain	evo_1036686.032	0.612565974854	0.234788915892	1778708.0	4640662.0
strain	1036746	1.0	0.0195125133377	46961.0	2406712.0
strain	1030773	0.98973698496	0.181555974266	469745.0	2560775.0
strain	1048984	1.0	0.00334646067946	20325.0	6073581.0
strain	1036584	1.0	0.00344153927629	10716.0	3113723.0
strain	evo_1036662.017	0.499979666005	0.0355881588241	270483.0	3800028.0
