Instance	class	precision	recall	predicted class size	real class size
strain	1036608	0.994346044527	0.245907142325	783876.0	3169668.0
strain	evo_1286_AP.033	0.196710616506	0.999069722702	15734377.0	3098001.0
strain	1220_AJ	0.0414729827639	0.498057907038	31394366.0	2614190.0
strain	Sample19_56	0.000935390764063	1.0	31394366.0	29366.0
strain	Sample22_57	0.00119996052795	1.0	31394366.0	37672.0
strain	Sample6_722	0.000231187978123	1.0	31394366.0	7258.0
strain	Sample23_271	0.000332352626583	1.0	31394366.0	10434.0
strain	Sample6_289	0.000448519966927	1.0	31394366.0	14081.0
strain	Sample23_273	0.000330122927152	1.0	31394366.0	10364.0
strain	Sample6_527	0.000296072231559	1.0	31394366.0	9295.0
strain	1036743	0.144624643798	0.890523311028	31394366.0	5098574.0
strain	Sample9_2	0.00105923464102	1.0	31394366.0	33254.0
strain	Sample22_283	0.000516207271075	1.0	31394366.0	16206.0
strain	1048993	0.105167500436	0.908650748722	31394366.0	3633593.0
strain	1285_BH	1.0	0.368838679147	1684314.0	4566533.0
strain	evo_1286_AP.026	0.203887259089	0.999097148559	15734377.0	3210938.0
strain	Sample15_97	0.00021003768638	1.0	31394366.0	6594.0
strain	evo_1035930.029	0.0295589660896	0.384715997894	31394366.0	2412130.0
strain	1049005	1.0	0.367910282623	1511314.0	4107833.0
strain	1365_A	0.0824243432723	0.368801874923	31394366.0	7016396.0
strain	1286_AP	0.188835121975	0.998715304913	15734377.0	2975025.0
strain	Sample16_19	0.00246337193113	1.0	31394366.0	77336.0
strain	1139_AG	0.901264082951	0.74637394503	6027057.0	7277813.0
strain	evo_1049056.031	0.112871993409	0.398727474018	11924136.0	3375491.0
strain	evo_1286_AP.008	0.214812572497	0.998820307961	15734377.0	3383934.0
strain	Sample19_20	0.00190292105278	1.0	31394366.0	59741.0
strain	evo_1049056.011	0.120313874313	0.427688197367	11924136.0	3354404.0
strain	evo_1049056.039	0.0842643230954	0.979870507488	31394366.0	2699770.0
strain	1049089	0.460694063767	0.269746812795	1829342.0	3124289.0
strain	1220_AD	1.0	0.943422993773	3283796.0	3480725.0
strain	1030752	1.0	0.335902258813	2108701.0	6277722.0
strain	1030755	1.0	0.250645891807	1156715.0	4614937.0
strain	1035930	0.0220236013048	0.314656325829	31394366.0	2197372.0
strain	evo_1035930.011	0.0261730719455	0.363429087525	31394366.0	2260928.0
strain	1052944	0.346562946056	0.69373883994	10385464.0	5188144.0
strain	1036755	1.0	0.534368823232	3454019.0	6463736.0
strain	Sample23_288	0.000318337373018	1.0	31394366.0	9994.0
strain	evo_1035930.032	0.0295810719669	0.404682959224	31394366.0	2294831.0
strain	1052947	0.307212176558	0.669291284075	10385464.0	4767044.0
strain	1053058	0.345995999794	0.692440849229	10385464.0	5189366.0
strain	1036539	0.096613708532	0.246438462741	11924136.0	4674737.0
strain	Sample22_89	0.00100065725169	1.0	31394366.0	31415.0
strain	evo_1286_AP.037	0.195754429934	0.999061942298	15734377.0	3082966.0
strain	1036554	1.0	0.296620355714	787961.0	2656463.0
strain	Sample6_49	0.00100970346081	1.0	31394366.0	31699.0
strain	1035900	0.0871712140962	0.375964283541	31394366.0	7279109.0
strain	Sample6_476	1.0	0.937642951727	7789.0	8307.0
strain	Sample18_57	1.0	1.0	20518.0	20518.0
strain	1049056	0.255202343545	0.449202809592	5742412.0	3262395.0
strain	evo_1049056.013	0.124309300062	0.421691247383	11924136.0	3515086.0
strain	Sample18_8	1.0	1.0	49909.0	49909.0
strain	Sample9_65	0.000392522658365	1.0	31394366.0	12323.0
strain	1030878	1.0	0.286565155206	942293.0	3288233.0
strain	1030836	0.149781250398	0.364657382598	11924136.0	4897781.0
strain	evo_1049056.015	0.123698941374	0.438306352042	11924136.0	3365233.0
strain	1036728	0.0493742093725	0.770192643561	31394366.0	2012577.0
strain	Sample19_52	0.000946921495405	1.0	31394366.0	29728.0
strain	1048783	0.998999650213	0.798979274797	1938322.0	2423571.0
strain	1036707	0.102595191761	0.804300994179	31394366.0	4004609.0
strain	1036641	0.0206874379944	0.246882085845	31394366.0	2630685.0
