Instance	class	precision	recall	predicted class size	real class size
strain	1030713	0.365853658537	0.000944643869261	24600.0	9527400.0
strain	1030791	0.228448275862	0.000706177050578	69600.0	22515600.0
strain	1049017	0.339001041416	0.171116345367	14979600.0	29676300.0
strain	1049023	0.277777777778	0.000130120231094	16200.0	34583400.0
strain	1030935	1.0	1.33777474549e-05	300.0	22425300.0
strain	1286_H	1.0	2.03769740194e-05	300.0	14722500.0
strain	1030809	0.5	5.83549733026e-05	1200.0	10281900.0
strain	1048576	0.466666666667	0.000111169342672	4500.0	18890100.0
strain	1139_BT	1.0	4.7290044027e-06	300.0	63438300.0
strain	1036665	0.0879120879121	0.000253791003109	27300.0	9456600.0
strain	1139_CH	1.0	2.61567837619e-05	300.0	11469300.0
strain	1030749	0.220183486239	0.00064428665387	65400.0	22350300.0
strain	1036725	0.117647058824	4.11116592666e-05	5100.0	14594400.0
strain	1048984	0.5	6.2014734701e-06	600.0	48375600.0
strain	1285_C	0.0588235294118	4.76394645324e-05	5100.0	6297300.0
strain	1220_BU	0.333333333333	0.000216294663104	55800.0	85993800.0
strain	1220_CH	0.0505836575875	0.000163316582915	77100.0	23880000.0
strain	1285_E	0.75	3.78783096173e-05	1200.0	23760300.0
strain	1286_BC	0.315789473684	6.62207800808e-05	5700.0	27181800.0
strain	1286_CK	0.166666666667	0.000646083364332	59400.0	15323100.0
strain	1036725	0.962264150943	0.00419338924519	63600.0	14594400.0
strain	Sample20_24	0.00420168067227	0.00167224080268	71400.0	179400.0
strain	1220_CD	0.388888888889	0.00206478255259	86400.0	16272900.0
strain	1030824	0.0857142857143	0.000360663621063	42000.0	9981600.0
strain	1287_BZ	0.0400943396226	0.000430805098705	127200.0	11838300.0
strain	1030710	0.128279883382	0.00103449086592	102900.0	12759900.0
strain	1036572	0.1875	0.000189549504012	4800.0	4748100.0
strain	1036572	0.0689655172414	0.000126366336008	8700.0	4748100.0
strain	1220_T	0.1875	2.76760426949e-05	4800.0	32519100.0
strain	1036542	0.110416666667	0.000894062078273	144000.0	17784000.0
strain	1035984	0.102564102564	0.000165364421845	11700.0	7256700.0
strain	1036719	0.848948374761	0.000757414215164	156900.0	175861500.0
strain	1048960	0.333333333333	5.55195706487e-05	5400.0	32421000.0
strain	1036578	0.316176470588	0.000305593063748	40800.0	42213000.0
strain	1036008	0.353075170843	0.0019053472649	131700.0	24405000.0
strain	1285_AJ	0.58064516129	0.000186333474809	9300.0	28980300.0
strain	evo_1036662.017	1.0	6.05851311971e-06	300.0	49517100.0
strain	1048855	1.0	1.02180532565e-05	300.0	29359800.0
strain	1036638	0.315789473684	0.000255015300918	5700.0	7058400.0
strain	evo_1048972.019	1.0	8.2304526749e-05	300.0	3645000.0
strain	1048582	1.0	1.08406959727e-05	300.0	27673500.0
strain	1285_AE	0.142857142857	2.02122283982e-05	2100.0	14842500.0
